Make,Model,Trim,Year,Mileage,Price,VIN,url,img
MAZDA,MAZDA3,Sedan,2019,"20,713 miles","21,892",5J6RM4H38FL035162,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664002536&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/f8b523ffeac843e584a15aad0a13a951.jpg
Volvo,S60,T5 Inscription Platinum,2018,"32,736 miles","24,495",3MZBPADLXKM107925,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657588643&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/3e4e262c588b46849ccf9ae29dd9a94c.jpg
Toyota,Corolla,LE,2022,"3,353 miles","28,491",LYV402HM4JB164828,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664343968&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/7a435970650440c5955ebdd348a54e17.jpg
BMW,230i,xDrive Convertible,2018,"38,468 miles","29,992",JTDEAMDE9NJ044788,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664681962&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/5bdd6c0f83944d1aa32e652eb4af0377.jpg
Lexus,NX,300 AWD,2019,"26,558 miles","31,993",WBA2K1C56JVB64647,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661878592&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/2ccf7cb563544579a5db9b3e79328110.jpg
Lexus,IS,300 AWD,2020,"13,377 miles","36,491",JTJBARBZ4K2202821,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664592298&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/deb63beb0a784ec69051aed9f860f1dd.jpg
Acura,MDX,Type S,2022,"4,607 miles","59,992",JTHA81F26L5041024,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664343966&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/8b0ac333ac8b4abbad5f929e25fa3b45.jpg
Audi,A7,3.0T Premium Plus,2018,"20,634 miles","44,500",5J8YD8H9XNL003455,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665529642&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/05eda9cafdba405d9885fbc5d53fe1fa.jpg
Ford,Escape,Titanium,2017,"40,489 miles","21,500",WAUW3AFC2JN057598,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665431044&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/d42b74e561c9492881929975c81616bf.jpg
Mercedes-Benz,GLK,350 4MATIC,2015,"61,335 miles","21,500",1FMCU9J9XHUB94443,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665234003&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/75041f3fd10d4db38bbcb585a080938d.jpg
Toyota,Prius,Two,2015,"33,448 miles","21,048",WDCGG8JBXFG425700,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=656429374&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/d481efd1dccb4370a433622df5866a55.jpg
MAZDA,MAZDA3,Grand Touring,2018,"30,502 miles","22,575",JTDKN3DUXF0446657,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655566276&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/b26b0c43681a43ff8cdb1e05b6ce8297.jpg
Honda,Accord,Sport,2020,"17,639 miles","28,881",3MZBN1M35JM160780,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660985953&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/d2c854c4816b48b39090f42e007035dd.jpg
Mercedes-Benz,SL,400,2015,"25,764 miles","47,881",1HGCV1F3XLA025512,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665269129&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/cc0827756cad42d3ab90c215d344faf3.jpg
Porsche,Cayenne,Turbo,2020,"9,845 miles","120,481",WDDJK6FA5FF032620,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662769067&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/2e5f44c4f7f844a1af675b4bae49f25a.jpg
Honda,Civic,EX,2018,"36,555 miles","19,936",WP1AF2AY9LDA39779,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663927131&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/608e73886f8b45e5bb23d5be4a97020d.jpg
Jeep,Compass,Latitude,2019,"24,931 miles","22,824",2HGFC2F79JH549549,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663670703&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/930ef87eea2b4e0a9d42ff352a647c91.jpg
Honda,CR-V,EX,2019,"25,257 miles","25,925",3C4NJDBB2KT593570,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657172532&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/e45359e163364037987d6f7d6bcb12db.jpg
Honda,Civic,EX,2021,"6,805 miles","24,926",2HKRW2H53KH667801,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660597233&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/7daa3468c6264a1783ea995574d121dc.jpg
Chevrolet,Bolt,Premier,2020,"16,047 miles","26,998",2HGFC1F37MH706085,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663500744&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/7e6465b69bb04840baee674d13ec1507.jpg
Mercedes-Benz,GLE,350 4MATIC,2016,"44,141 miles","28,998",1G1FZ6S09L4121129,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663279246&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/ce50766c19304740b280d9494c75c46a.jpg
BMW,530i,xDrive,2018,"38,992 miles","32,998",4JGDA5HB9GA803259,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663733398&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/178466d448a845fb9d0e9362afd372e5.jpg
BMW,M340i,,2020,"5,694 miles","49,999",WBAJA7C51JWA74107,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665372156&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/c92e180c92ed49b9a405b5c33f8674ac.jpg
BMW,X3,,2020,"22,922 miles","63,999",WBA5U7C07LFH07354,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665353227&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/e36ab6eea677415c9f62fd657d25593e.jpg
Acura,RDX,AWD,2022,"5,183 miles","47,352",5YMTS0C00L9B29904,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665256336&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/77c1b0b0e8c04d1eb5931daeb5b94da7.jpg
Audi,A5,2.0T Premium,2019,"29,855 miles","32,995",5J8TC2H69NL005326,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665348365&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/images/2022/11/28/665/348/43721835221.665348365.IM1.MAIN.1280x960_A.1280x960.jpg
Volvo,XC60,T5 Inscription,2020,"20,107 miles","39,580",WAUANCF51KA068750,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665237198&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/62051dbe6b2d4df087347ddb089ef66c.jpg
Jeep,Renegade,Sport,2017,"43,984 miles","17,200",YV4102RL0L1487693,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=647476194&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/279b7657274043008089ee28285304b4.jpg
Volkswagen,Passat,2.0T SE,2022,"6,965 miles","25,500",ZACCJBAB2HPG29979,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664980853&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/89a855a8ca4a4b7e853da1b5ddd36b17.jpg
