Make,Model,Year,Mileage,Price,VIN,url
Lexus,LS,500 LS 500,2019,"52,499 mi.","$47,975",JTHC51FF4K5005478,http://cars.com/vehicledetail/84ac1510-14c8-4c06-ad7d-c80960a32e16/,https://platform.cstatic-images.com/xlarge/in/v2/1b8042e5-9cff-5659-aee2-a2a83915bb02/981ac3e8-c986-4dd5-a32e-edfb45b8d60b/_oMmCnvfA9JtzHLWPzImWm4qfqs.jpg
Lexus,IS,350 350,2018,"82,932 mi.","$27,995",JTHCZ1D23J5014630,http://cars.com/vehicledetail/0575d47c-a9b2-4c5b-af9e-0b38b8ec7f85/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/6a391ffa-0bee-43cd-a57b-d31e4a11ca40/1nv8s357QOV0u6YKRlFFBsNS_bM.jpg
Lexus,UX,250h UX 250h Luxury,2019,"46,625 mi.","$32,995",JTHU9JBH6K2000428,http://cars.com/vehicledetail/5187ada9-43e0-433c-8513-98633b7e6f0f/,https://platform.cstatic-images.com/xlarge/in/v2/e3c7198d-25cd-5b82-a0a4-41ce098887bd/1f2d258d-c783-441c-a59a-e99098f1db6a/FAPlusjvPCpfKtoU6jiGvIAX8cU.jpg
Lexus,ES,350 Base,2021,"6,950 mi.","$39,595",58ACZ1B17MU107029,http://cars.com/vehicledetail/bec99c25-5796-40f4-8f5e-49661d4cf565/,https://platform.cstatic-images.com/xlarge/in/v2/e3c7198d-25cd-5b82-a0a4-41ce098887bd/370996db-e7e6-40fa-a1e0-733e0c08f084/9_5qh-jAo-w2ofHCmTOLmcGRr68.jpg
Lexus,LS,460 Base,2017,"46,852 mi.","$45,995",JTHCL5EFXH5029162,http://cars.com/vehicledetail/a0a03d6d-3cba-4458-b0a2-b9bb4e8db78a/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/73e76aa6-7286-4ec9-8be8-eab05197a9ad/ZzhWcQKnEqCVLsuYmKqEdK6KLrY.jpg
Lexus,LS,500 LS 500 F SPORT,2022,"8,424 mi.","$80,000",JTHF51GF3N5009943,http://cars.com/vehicledetail/121e13ee-1372-42a2-a6c8-a8137d5ef2b2/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/073351c7-4df1-4cf8-9ed2-0c33953501bf/dw6pCbLUsJpZr_XYCbw5_OX3Zds.jpg
Lexus,RC,350 F Sport,2020,"14,789 mi.","$46,994",JTHGZ5DC6L5010205,http://cars.com/vehicledetail/0624ede4-511e-487e-9359-7c7c2a894e6e/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/3dd72bae-3e74-4a99-b87e-547a9c0981ab/B-M3AuP87t750lmih9ivCcr7a7U.jpg
Lexus,GX,460 Base,2019,"44,204 mi.","$42,777",JTJBM7FX9K5213865,http://cars.com/vehicledetail/3f631c8d-9474-4ba5-9430-0e7776994d8b/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/90af313f-0d27-4634-851b-0c204e8711c7/KvTUfLTdU3_F-TvPTzx_WKW55HY.jpg
Lexus,LS,500 ,2019,"43,264 mi.","$55,500",JTHC51FF4K5005884,http://cars.com/vehicledetail/f4536333-9dee-4292-8c0d-104af4226f85/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/8be13c3c-dcea-4abc-931b-4704355f7150/w4Giyx1kT5S-QWngJyQE8QVBVYM.jpg
Lexus,GX,460 Base,2021,"35,094 mi.","$51,750",JTJAM7BX0M5272601,http://cars.com/vehicledetail/becbe24a-1aa5-43a4-ab16-e02c2e09b60f/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/cb54cc68-3352-410b-b10c-f8426a9f492f/DSd2A9ABzJ3kp-F6IVhrHFL1gQ4.jpg
Lexus,GX,460 Luxury,2022,"6,813 mi.","$67,500",JTJGM7BX7N5306593,http://cars.com/vehicledetail/f8870ecf-4608-4fdc-b5f5-9a654a1f9dfd/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/0b875219-7fa7-422d-8449-1fb451db1b7e/LAMU4l73Y22ry5F_qZxwZqUzacQ.jpg
Lexus,UX,250h Premium,2023,"1,732 mi.","$47,900",JTHP9JBH8P2063809,http://cars.com/vehicledetail/01b471c6-ebe3-448e-bf0c-c07b2f97c2ed/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/7e0fd5ca-22d5-4ddb-ab20-5b4c32257a2f/YKl-W0LlVLss1qAvj4tueWaiwWw.jpg
Lexus,LS,500 ,2021,"11,472 mi.","$77,900",JTHD51GF8M5009149,http://cars.com/vehicledetail/0b4ea22b-56e3-48e5-9302-341636fb22bf/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/b2eb6649-15d1-4c7b-989c-f529798c1355/Ta70DARX5JwNqDpNDf8pbSZ0SFo.jpg
Lexus,UX,250h Base,2021,"50,207 mi.","$35,900",JTHP9JBH4M2040281,http://cars.com/vehicledetail/2448705c-9bab-47c5-a14d-8c8f4b1a6099/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/af28ad90-eabb-4b50-8c04-430e0b2a92fc/ALxDLxClHkxXo9EAuL4zq5gvud8.jpg
Lexus,IS,250 Base,2014,"54,866 mi.","$25,900",JTHCF1D20E5010324,http://cars.com/vehicledetail/a6bf3d74-f1dc-4b11-99eb-204c1828276b/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/272a4723-ff32-4b43-afff-aced132adf33/DFMYh1USKjSnmbjHjt6jI8Ly2sU.jpg
Lexus,RX,350 Base,2021,"7,346 mi.","$48,500",2T2HZMAA9MC205315,http://cars.com/vehicledetail/a37d28f7-d431-4bf9-bf33-4f4073d1e071/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/1ad4ef80-a1a1-408b-a7fe-b42e1b792a4a/JLSTBTdYHpNyFtHOSS0q1iR123E.jpg
Lexus,IS,350 Base,2018,"44,382 mi.","$37,250",JTHCZ1D28J5015787,http://cars.com/vehicledetail/038a021c-a6af-46b0-a0b2-50221c18d42a/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/9e94c9af-37aa-4009-9409-053463f1fe86/zOSmWHcEEzhFmrNWbwdLAOK7gts.jpg
Lexus,IS,350 Base,2020,"29,362 mi.","$48,900",JTHGZ1E22L5017411,http://cars.com/vehicledetail/6bb3197e-2c61-44ff-b34e-a0e2294ee640/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/87c9d875-f005-44c8-ab4a-282633216550/7dTF3esAuMIpsz7bl71cmFMdeuE.jpg
Lexus,LX,570 Base,2016,"115,450 mi.","$48,500",JTJHY7AX9G4190784,http://cars.com/vehicledetail/5237c1de-94a6-4976-9d50-c07543500c07/,https://platform.cstatic-images.com/xlarge/in/v2/e1282f50-7e9b-5673-9abf-339394b81312/3f617568-694a-46bf-9317-724de9835955/J4wCctadIUFQJAYacEdMhSuVte8.jpg
Lexus,LS,460 460,2015,"127,706 mi.","$25,000",JTHCL5EF6F5025607,http://cars.com/vehicledetail/ec1aef3f-5d06-40c8-96f9-8668805bc9a7/,https://platform.cstatic-images.com/xlarge/in/v2/64aeae24-b7be-5d2d-8b38-a5617b1c75e2/94dc9aae-1c33-4d25-86ec-734f9c7ab369/oHDJKGFU3RkmT7Ey24qvWh9s9kQ.jpg
Lexus,GX,460 Base,2019,"40,909 mi.","$39,999",JTJBM7FX0K5227055,http://cars.com/vehicledetail/e155d0ff-2857-48c9-8b43-4f676f4e3e0f/,https://platform.cstatic-images.com/xlarge/in/v2/92f50b1b-c4e6-52ef-931d-2d4e76ac56de/6339f5ad-5631-4085-a5e9-0feb8abd127e/-xK_huNz2fEUX9i7iTCuSRz4jZc.jpg
Lexus,GX,460 Base,2021,"18,298 mi.","$51,999",JTJAM7BX4M5296318,http://cars.com/vehicledetail/5a8f27c3-2857-496d-8db3-a1d90998dbea/,https://platform.cstatic-images.com/xlarge/in/v2/92f50b1b-c4e6-52ef-931d-2d4e76ac56de/d51ba38f-20f5-4f63-8556-d5f1a9ca8040/XX9rbLNQACkGLwUmYUPLapK7YSA.jpg
Lexus,GX,460 Base,2022,"10,011 mi.","$58,998",JTJBM7BX9N5309747,http://cars.com/vehicledetail/a631a823-c88d-46ba-b44d-f4abbeb2ce9d/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/de2390f7-c3d2-4a40-8fc4-43d80e1a0076/X7FqGGFAeD2OZfo512prYvUIZTY.jpg
Lexus,IS,350 Base,2016,"85,305 mi.","$24,952",JTHBE1D21G5024959,http://cars.com/vehicledetail/2354af31-9dfe-4bb0-99a1-46267d16b285/,https://platform.cstatic-images.com/xlarge/in/v2/6d28f2bd-a060-53a7-9ac3-fa84745ba0a7/3bd9d7e6-f9b1-4fd1-ad32-03c6fe91f1f9/TyOqY0inBGwvL0KSTrE9MO_trKw.jpg
Lexus,LS,500 Base,2018,"26,420 mi.","$51,000",JTHC5LFF2J5004355,http://cars.com/vehicledetail/d5a77ead-e449-439a-94d2-04447a4790ac/,https://platform.cstatic-images.com/xlarge/in/v2/91f3214b-7493-4b90-a128-6a79850fae53/89891191-d35e-4eb1-b706-1bd89a89d476/O_AioP86aaWeIKZwmqPOK7EzhWA.jpg
Lexus,GX,460 Base,2022,"8,597 mi.","$60,647",JTJAM7BX7N5306227,http://cars.com/vehicledetail/672083ce-f092-42c6-a57b-a9e5016f1271/,https://platform.cstatic-images.com/xlarge/in/v2/7c2d263c-477f-5b50-bf7b-bbd3dedd64e7/5a44e9b0-2b90-459d-b916-ad1df873ea22/XiCA6gT8zPnkSI0RS33mfIQs_Gs.jpg
Lexus,GS,350 ,2017,"30,000 mi.","$34,997",JTHCZ1BLXHA006375,http://cars.com/vehicledetail/fdb40a01-dc8f-4a78-97ad-261f05c4dbcd/,https://platform.cstatic-images.com/xlarge/in/v2/1b4afce9-70a9-5962-bf84-d29514665a71/e49f0946-1b55-42b3-8044-0bf9a27af740/jYWrlnfmVfVkkE9npmIrhWjYPJ8.jpg
Lexus,NX,300h Base,2020,"56,583 mi.","$33,692",JTJDJRDZ1L2135280,http://cars.com/vehicledetail/dc6c4ed2-3b56-4c86-be92-a74775fbffc5/,https://platform.cstatic-images.com/xlarge/in/v2/2980e0ff-4544-5156-9593-1e125ac9ccb8/1d0126ee-69b7-41e2-bb97-c3aef696a76e/NclayIs2GPFt6O4kG48HCSBSJsg.jpg
Lexus,UX,250h Base,2019,"22,031 mi.","$35,200",JTHU9JBH7K2010465,http://cars.com/vehicledetail/d73f255d-1193-4d78-8941-e41467f18016/,https://platform.cstatic-images.com/xlarge/in/v2/e1282f50-7e9b-5673-9abf-339394b81312/78c7f20a-ad72-436c-9092-7410768c1616/WxTCB7Jl95nMJmqnoyGDwsUiCN4.jpg
Lexus,IS,350 Base,2020,"9,903 mi.","$39,998",JTHGZ1E27L5017792,http://cars.com/vehicledetail/c3461c2b-2b8e-4d49-98eb-e93b383f81fd/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/64039fd8-a6b1-4066-b083-6b824faa97f0/i_mCs49Bb4uz_awrnaOoE_zNdX8.jpg
Lexus,IS,250 ,2006,"155,519 mi.","$9,400",JTHCK262065003311,http://cars.com/vehicledetail/b9725168-6942-460f-a771-7cad34c83b73/,https://platform.cstatic-images.com/xlarge/in/v2/b95259ff-355d-535b-8bfc-453f348ad95d/af35ee1d-d2f8-4fe3-b1b9-6aee7430ee52/n9N32_-nTcF-0Zx0C06g36i3L5E.jpg
Lexus,UX,250h F Sport,2019,"65,062 mi.","$29,500",JTHU9JBH4K2000492,http://cars.com/vehicledetail/ffe0faac-fd5e-4b06-ae12-b6a9cfc9603f/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/3cbde42c-341c-48cd-9796-05757b3533bd/bnWVBX8xA1AfVjF0j9YZ3zOmcAs.jpg
Lexus,UX,250h Base,2020,"12,809 mi.","$34,500",JTHP9JBH2L2028354,http://cars.com/vehicledetail/f40c82d0-5c6f-48af-94c1-229a2c513a4a/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/40b64a4a-212e-4dac-ad4f-9bb6dfef0c03/XjkztUw1CIGya9O1NeZjF_vu3c4.jpg
Lexus,GX,460 ,2016,"76,326 mi.","$32,995",JTJBM7FX3G5144839,http://cars.com/vehicledetail/ef151755-16cd-4f5c-bd2f-61171d098815/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/67347c3a-d033-4e39-841b-32a93d77f3c4/judcg2eRHOUKQpsqhDuHJia5QBw.jpg
Lexus,LS,500 LS 500,2018,"27,653 mi.","$45,995",JTHB51FFXJ5005706,http://cars.com/vehicledetail/ec2b8b5e-9346-427a-b14f-d4df2c4e9c63/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/5b2e6c88-0de0-47fe-bc62-b63417ea9a76/SXttagpnzDs1WNCha2qGnD40gZA.jpeg
Lexus,LS,460 ,2013,"36,888 mi.","$31,995",JTHBL5EFXD5119465,http://cars.com/vehicledetail/2e4de6a8-138a-4943-93a0-50f4dac8699c/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/989056f7-8c5e-4abf-b7e5-5225e1641e5b/C5y6b-8xO9nCToZs57BjQKraAYE.jpg
Lexus,IS,250 AWD,2007,"97,598 mi.","$12,995",JTHCK262075013967,http://cars.com/vehicledetail/1715b017-3df3-420c-8c6a-8213289827e3/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/685ef371-0392-4998-b579-e7081c1b3a88/KGx4GZw4UeYFPFGchqSMsmiCOB8.jpg
Lexus,IS,250 Base,2013,"131,627 mi.","$12,990",JTHCF5C27D5064002,http://cars.com/vehicledetail/a0330144-30eb-4754-98ad-643cbb666164/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/c0c35652-d340-42dc-908e-592206e06c48/VEk3FjODLdzjaViokj3hzuZhXlg.jpg
Lexus,LX,570 Base,2014,"76,185 mi.","$42,778",JTJHY7AX7E4160616,http://cars.com/vehicledetail/6581211b-11b4-4391-8dc2-c3421cd845f8/,https://platform.cstatic-images.com/xlarge/in/v2/55d86497-5dc6-53e8-9e11-5d9208a9f43e/499a4c01-56c3-4ca4-8c38-40e41ebf6f2d/g2YxyzB5CV-W_nvO9itso2qJgHU.jpg
Lexus,GS,350 Base (A6),2008,"110,145 mi.","$12,999",JTHBE96S580031441,http://cars.com/vehicledetail/c7fc141a-1b11-44d5-8485-0613af2c14f7/,https://platform.cstatic-images.com/xlarge/in/v2/887a0c50-a31e-5b20-967b-4d41fa0db179/16d9f196-d632-441b-b28d-f54bec41af24/XAEhvwlAS8sqGKrKZhLaHk63_J0.jpg
Lexus,RX,350 Base,2021,"9,090 mi.","$47,000",2T2HZMDAXMC302745,http://cars.com/vehicledetail/31277cc6-a9a2-4e9f-8001-1337c89e2d59/,https://platform.cstatic-images.com/xlarge/in/v2/1583ef97-8a58-501c-ba0f-2bd82a6cf32f/f3b96aae-0531-47d2-9a19-ff3716b17d41/g3UXwyetlbziingyK9c2AfwFopw.jpg
Lexus,LS,500 ,2018,"47,000 mi.","$48,995",JTHC51FF2J5005378,http://cars.com/vehicledetail/0bc46bb5-6fd3-4e75-9e55-201cf9c20eae/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/5e894281-a0a5-4145-9c57-aaf10536eb04/toqyv6pE5XpVLfhTUzS3eOkdUb8.jpg
Lexus,RX,350 Base,2020,"37,125 mi.","$39,995",2T2HZMDA2LC225772,http://cars.com/vehicledetail/5f7e7aa2-b9a7-426b-8342-5c2c844a9238/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/ef0a4933-b158-44fd-a6be-7d1c07627791/HWlfnz4nyLXCrRgUsU4QtOuYdes.jpg
Lexus,NX,350 Premium,2022,"7,877 mi.","$47,999",JTJGGCEZ3N5001735,http://cars.com/vehicledetail/aea05608-6ac8-4144-99b7-dfb2e9e06345/,https://platform.cstatic-images.com/xlarge/in/v2/6aa10363-eb16-57f5-a7bd-7ddad82ec23c/02e6966c-849e-4951-9e60-9ab505b8cc40/-PLf3Yx6WdWjM4Z6NEt4LoDDA04.jpg
Lexus,GX,460 Base,2014,"99,197 mi.","$23,555",JTJBM7FX5E5088819,http://cars.com/vehicledetail/c58357ba-004c-4194-acdd-68086cc50701/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/f871512f-4638-4d86-a406-6ae9e209acc6/JtzGL5w9sXjeDqfmOjsOh8AR5Bk.jpg
Lexus,GX,460 Base,2014,"38,365 mi.","$31,777",JTJBM7FX0E5075542,http://cars.com/vehicledetail/c366bd3a-ff27-47cc-a07f-d5a7da8639c2/,https://platform.cstatic-images.com/xlarge/in/v2/27e096be-9551-5461-ba76-eb35769a22b2/b5a4e38d-ca1a-4f32-8057-0337c51bd619/nsL9MXsahABTeb3NW6CZFc73ASQ.jpg
Lexus,GX,460 ,2013,"77,053 mi.","$21,911",JTJBM7FX0D5057301,http://cars.com/vehicledetail/dd5fc25b-8b8f-4d6f-8d2a-c32d6c47024f/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/591b32c0-7550-4a61-8d06-fbac4625e3b2/OgdY5E4RWZ4wD6sk-Hv4yDLW_Rg.jpg
Lexus,LX,570 Base,2013,"108,400 mi.","$34,995",JTJHY7AX3D4128261,http://cars.com/vehicledetail/2232c614-67b6-4921-b31e-1595e90c2e39/,https://platform.cstatic-images.com/xlarge/in/v2/e365c439-e9b2-541d-bcc0-71377efb0225/fe339948-5484-4069-9f20-d8726f981470/JwQZYbtH3cwfmyx4wSiUYdH4UzU.jpg
Lexus,IS,250 ,2009,"109,333 mi.","$13,995",JTHCK262695035586,http://cars.com/vehicledetail/3fc7d4cd-55b0-4f1a-8d69-cc36bb2211fb/,https://platform.cstatic-images.com/xlarge/in/v2/3e231e2a-8c83-515d-b532-22209f27fa1a/a2a1357e-b538-464c-9b54-14af5133fbc0/3WGzbm8EEyl9h7jXGZbZJzBzy9g.jpg
Lexus,GX,460 Base,2012,"152,899 mi.","$17,995",JTJBM7FX2C5041499,http://cars.com/vehicledetail/7adee747-f6f5-4460-aa80-8e5e6a809a0d/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/dd00f927-42bc-4cb5-9dea-be348b2482fa/YlTUlJQYvFt7dkvO4FVuh6FgXS4.jpg
Lexus,GX,460 Base,2020,"60,505 mi.","$42,500",JTJAM7BX1L5254624,http://cars.com/vehicledetail/a92919d2-0331-4c26-84ff-3ad24b9c866a/,https://platform.cstatic-images.com/xlarge/in/v2/6eb3430c-dde9-5203-8c9d-ccef97a35344/352923da-ee84-4997-80c8-ba7727748977/bigoWn_uvszAThSw-nCakdcwyAA.jpg
Lexus,ES,350 ES 350 Ultra Luxury,2019,"26,383 mi.","$38,489",58ABZ1B11KU033373,http://cars.com/vehicledetail/74edf185-4b6d-4167-945c-b512862232a1/,https://platform.cstatic-images.com/xlarge/in/v2/15d7dae7-34b4-5ef3-9b84-81a4ac3687e6/b87bf3d6-b049-4578-ac27-e61487489a8e/4Sqi-D9kUtnzWXeToCjgTecVR80.jpg
Lexus,GX,460 Base,2022,"18,682 mi.","$58,989",JTJAM7BX6N5314495,http://cars.com/vehicledetail/d7823349-f908-48b5-a891-0e9d433c6ee2/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/e339c8ba-8ab5-4757-9d41-a66428ac64c9/ot8paEkPmioyaParjArNdgtr-rw.jpg
Lexus,GS,350 Base,2017,"50,639 mi.","$28,995",JTHCZ1BL7HA007306,http://cars.com/vehicledetail/eebd820d-5f3f-49e8-a69a-23ac66c4a404/,https://platform.cstatic-images.com/xlarge/in/v2/7d91ad90-029c-5504-8825-261948e90449/35256a03-a1d1-4f39-8094-c6ff05385fc8/FUBOdCRF03ET03lejxDscUSsuIk.jpg
Lexus,GX,460 Base,2018,"66,637 mi.","$33,880",JTJBM7FX9J5181904,http://cars.com/vehicledetail/c252f358-28e2-42ad-a2d8-637d1d0f1b9b/,https://platform.cstatic-images.com/xlarge/in/v2/0e6b1085-5438-5556-bcae-cf9eb7da0ff2/d68dc98e-9dc8-4497-89af-82ef4a2ed4f3/ui4ZuK9AKsm2bF6SJaPIXOdBs4w.jpg
Lexus,IS,250 Base (A6),2008,"125,310 mi.","$8,979",JTHCK262182026259,http://cars.com/vehicledetail/0a33681b-9844-4ca4-897a-047b2f1429a8/,https://platform.cstatic-images.com/xlarge/in/v2/ee61b894-a60e-5767-9d4f-62bfd5073024/77d3e0aa-909a-4fda-9264-bf77ca070f7f/VBGmSBjJ6_jDn7aCSrJz1nwkyBs.jpg
Lexus,IS,250 Base,2011,"136,661 mi.","$12,995",JTHBF5C28B5134468,http://cars.com/vehicledetail/c889a666-3650-4af8-af87-36dfa77b5514/,https://platform.cstatic-images.com/xlarge/in/v2/c763e2f5-e590-537f-8cea-19b52940a408/6ea2996d-7ef9-424d-a138-3c3561d7f400/ijwQgxMHgAe1z4JmaqLIsMzq4tE.jpg
Lexus,SC,430 ,2008,"74,810 mi.","$23,995",JTHFN45Y789018924,http://cars.com/vehicledetail/dee43283-1d0f-455a-99a0-094895f4a976/,https://platform.cstatic-images.com/xlarge/in/v2/991e7a3c-4cc1-539c-a15d-47a67624f65c/4a006b62-3ffd-4a4a-a643-482914fcbb15/P8EVSVatNDbjkcnS_YiVyKkwAFQ.jpg
Lexus,LS,460 Base,2014,"91,217 mi.","$25,795",JTHBL5EF7E5130327,http://cars.com/vehicledetail/bef210da-9bb0-40c5-8818-87bebf720246/,https://platform.cstatic-images.com/xlarge/in/v2/d9169c33-7f56-59dd-a8c5-2daf442025a1/2b1f0b3d-a42b-4e5e-9dd0-23c66ce11270/5_YMgGAe-T97tNuwBka7ejlEVsE.jpg
Lexus,SC,430 Base (A5),2006,"118,312 mi.","$14,400",JTHFN48Y969001857,http://cars.com/vehicledetail/b7d07e51-36e2-4321-8790-da1d874ab41e/,https://platform.cstatic-images.com/xlarge/in/v2/c4b34e12-2fb1-52b4-9839-b8ea0e81fd96/9a675e5e-699e-4a4d-b7a0-da8c047b2c07/xv-nokVrGRFTqhUB4lOIN5Ps4Aw.jpg
Lexus,LS,460 L,2013,"2,840 mi.","$35,888",JTHGL1EF6D5047632,http://cars.com/vehicledetail/42647c22-4691-49a5-8d37-d0bbef91d1e4/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/3352e50c-263d-4969-927a-6b3103bb402c/T_czQzXVy56aN_h00nPMNaCs3tE.jpg
Lexus,LS,460 Base,2016,"37,246 mi.","$34,999",JTHCL5EF4G5025994,http://cars.com/vehicledetail/09cc1ff0-3e7b-4f21-816a-7f5b32ae548a/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/dcb2e08f-29b8-408a-9216-2f46eef2ac7e/C3zUAf3maVSAvF6nNbi8XNMVCHg.jpg
Lexus,LS,460 Base,2014,"76,687 mi.","$27,888",JTHCL1EF4E5019795,http://cars.com/vehicledetail/cdf6e5c1-6fc5-497f-9235-f744339a0fec/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/0c7fc028-9b23-47ab-be33-13992d5aaced/2U_4NHDao_pS6gggIUqdaRBrnLI.jpg
Lexus,RC,300 Base,2018,"17,030 mi.","$34,555",JTHS85BC2J5004544,http://cars.com/vehicledetail/9e4e3084-2030-420c-b27f-d2727586634d/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/ece1fcfe-a46b-449a-81cb-2a4e22d20112/BG-RN-i70dS6Tm-i_Xenmpe4FNA.jpg
Lexus,RC,350 Base,2017,"24,584 mi.","$33,777",JTHSE5BC7H5007930,http://cars.com/vehicledetail/6900d725-6bdc-4c9d-bf75-15dec2bd95b4/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/7001cc8f-fb34-4b9e-a26f-7d2fc1120d7b/kfoUe__ONpRVtGT43uLtsQ1Ibyk.jpg
Lexus,LS,500 F Sport,2019,"52,732 mi.","$55,640",JTHC51FF0K5005770,http://cars.com/vehicledetail/26d816e8-9b2f-4b25-af2f-39f477ce5dbe/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/aa22dd6f-e0a5-474f-97a0-bb2cc225e887/N8ejm-ojtNziEY4zs4XNpGe9ZsY.jpg
Lexus,LS,460 Base,2014,"139,290 mi.","$23,821",JTHCL5EF0E5022796,http://cars.com/vehicledetail/0633800f-0882-4fe8-b0bb-598254e42b59/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/42e70868-e33e-482b-b4c6-c1868aeaa98b/JhPAOK29Z8YMftz_7rtG0O06g2E.jpg
Lexus,RC,300 Base,2017,"41,132 mi.","$35,425",JTHSM5BC7H5002407,http://cars.com/vehicledetail/d00d7f8d-a9d5-444e-996a-1b0c99eb642a/,https://platform.cstatic-images.com/xlarge/in/v2/b1c5101a-00b7-546a-8bf1-9145db20ab95/87857d83-da4a-40ac-b979-a78ed3b49d41/0d3-QY3Wi5lERLZx1ir_QQUCnEE.jpg
Lexus,RC,350 Base,2016,"48,196 mi.","$32,500",JTHSE5BC8G5007112,http://cars.com/vehicledetail/897b31f7-c978-43ff-afba-0db80eecbf4f/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/61f4551f-dcd9-4fdb-b298-dc8b0fc700e4/yGDwp-GETghL16RDkIsJLZUz79s.jpg
Lexus,RC,350 Base,2018,"63,895 mi.","$34,966",JTHSZ5BC7J5008859,http://cars.com/vehicledetail/eb65a23e-9833-4090-a478-3592f19dba2d/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/27ea9cd1-fa93-4102-b1b3-4a0e19a62a03/sB3PPLMQ6P72MhT43oaLDTcld-8.jpg
Lexus,RC,350 F Sport,2019,"16,932 mi.","$43,484",JTHSZ5BC1K5009877,http://cars.com/vehicledetail/038e9b3c-55c5-4bab-bca2-a993781291de/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/80360a41-bb0b-4dcc-8d1f-526056496c77/9aPhB8UAUdM0AbEiyo4mRlMGwnE.jpg
