Make,Model,Year,Mileage,Price,VIN,url
Cadillac,XT6,Sport AWD,2020,"29,080 mi.","$46,990",1GYKPGRS5LZ198750,http://cars.com/vehicledetail/9b674422-69d3-4717-8b03-7ae2bfe881b5/,https://platform.cstatic-images.com/xlarge/in/v2/02698b86-6b9b-5a08-b765-10ec8213c683/e61e8d04-8dd4-4465-9746-7c2783fa3524/YCcr3uPyAmNzecenqGcVk6nz-H8.jpg
Cadillac,Escalade,ESV Sport Platinum,2022,"14,924 mi.","$125,000",1GYS4RKL9NR201630,http://cars.com/vehicledetail/e3c548dc-a8d5-40f1-8f92-40fc4abcbdf7/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/a011ecda-90c8-4aa8-862b-f83a1d75bafb/vXaqI-ItjWDaHTm0AJ2C_HNfZ_w.jpg
Cadillac,Escalade,Base,2009,"118,195 mi.","$15,900",1GYFK232X9R221508,http://cars.com/vehicledetail/139f27d2-b217-46d4-9ff8-223ad2cd768b/,https://platform.cstatic-images.com/xlarge/in/v2/b95259ff-355d-535b-8bfc-453f348ad95d/4f33e99d-a038-44cb-82e9-954795cc673c/ZjtqY41-VfBe9_qsnu7UiLEDCYo.jpg
Cadillac,Escalade,Premium Luxury Platinum,2023,599 mi.,"$130,000",1GYS4DKL3PR110925,http://cars.com/vehicledetail/c59f447e-d217-4947-aad1-9dc911653a1d/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/8eea166a-51e8-4e17-80b5-af0e13a8fa57/7dpj2Ryk_VRJo3ayR9D9egNA36I.jpg
Cadillac,Escalade,Luxury,2011,"119,385 mi.","$15,995",1GYS4BEF3BR104318,http://cars.com/vehicledetail/7918e240-6ec9-4567-a700-0523a9fbceec/,https://platform.cstatic-images.com/xlarge/in/v2/b3468330-08a0-572f-8ba4-34275d6e3d14/92ac6ed9-1cd7-493f-bee4-82f32dfc8a9b/ZCnUTGaMPJvOB_hmFQZ_3jjOpSM.jpg
Cadillac,Escalade,Premium,2015,"57,001 mi.","$39,995",1GYS4NKJ3FR560044,http://cars.com/vehicledetail/6ed18af9-1ddc-46ee-b20d-4225ab272007/,https://platform.cstatic-images.com/xlarge/in/v2/b3468330-08a0-572f-8ba4-34275d6e3d14/158eb5c7-276e-4459-bac9-129e18c02759/BSzT-P_kqgybcZ3CYluhPjDpNOk.jpg
Cadillac,Escalade,ESV Luxury,2020,"44,468 mi.","$59,995",1GYS4HKJ0LR184948,http://cars.com/vehicledetail/bb5f2fe6-28cc-4d57-afd3-bcfd62c206b7/,https://platform.cstatic-images.com/xlarge/in/v2/14a91be6-e256-54f3-9762-675734bca4cc/31809cb8-bf2d-4b80-b123-808ddcda22de/lW7NiELKHuSI5pruHxDe1e9GxW4.jpg
Cadillac,XTS,Luxury,2015,"243,310 mi.","$10,000",2G61N5S3XF9237297,http://cars.com/vehicledetail/9092e3fb-1f5b-46a2-a6c7-ed0ea1089496/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/16ef659f-ebbc-4147-ac7e-66c093aaad2d/mxDk1Dc3fybrMRe77cZFHEuJXMo.jpg
Cadillac,Escalade,ESV Sport,2022,"5,925 mi.","$114,000",1GYS4NKL6NR118522,http://cars.com/vehicledetail/1148dc10-03fd-48ce-b0db-b30e26add48b/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/e0577f54-a5fc-4f30-b802-ee25473c1543/74vfMI7KvbpHxRs387uMp0uHN_g.jpg
Cadillac,Escalade,ESV Premium Luxury,2022,"4,009 mi.","$106,000",1GYS4KKL1NR284171,http://cars.com/vehicledetail/611c3378-1614-4f9a-b642-b97986830fd3/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/7887c080-15cb-4a0c-9ad2-00afdf75c24b/cEg9MkVhW6HwdaJF22NIosneBgo.jpg
Cadillac,Escalade,ESV Platinum,2018,"62,395 mi.","$52,000",1GYS4KKJ3JR307958,http://cars.com/vehicledetail/ba12c7a6-c757-4ac5-b795-6658bada6981/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/c2b00319-aaff-40ba-bbe1-c40b7fe1a369/K9eMGaAdT5UHUoW808kqPVTvngo.jpg
Cadillac,Escalade,Luxury,2020,"16,500 mi.","$70,000",1GYS4BKJ7LR181915,http://cars.com/vehicledetail/e8109fdd-0543-4cad-ad9f-e1d6a7719589/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/12db0c27-9f94-49ed-8a63-4668cd0b03b9/NaxYvPYrfLDMQaFp7ViiGJaHRK0.jpg
Cadillac,Escalade,Premium Luxury,2020,"32,685 mi.","$70,000",1GYS4CKJXLR162443,http://cars.com/vehicledetail/372268ee-c437-4625-b3e1-59e5e83ee6de/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/262c4a31-bc55-44fb-8189-d2b70a300945/eBeRt73eDdtBabv_Ng02G1mSEH8.jpg
Cadillac,XT6,Sport AWD,2020,"33,470 mi.","$51,000",1GYKPGRS0LZ110414,http://cars.com/vehicledetail/11f97029-915a-4d13-83ba-17e14eaacb80/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/1d269b16-7594-4eb3-acaa-67ee17e6200b/UdTbDpt9HKvQuIO2HX6-n9Mi-Yk.jpg
Cadillac,XT6,Sport AWD,2020,"24,878 mi.","$57,000",1GYKPGRS1LZ230528,http://cars.com/vehicledetail/2bed677a-9a51-4ff1-baaa-4d8235cccdc4/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/604a4414-c747-4314-9273-e1413964f6ce/Tyg6vgj64rtgU1VUJ6CDhudCk98.jpg
Cadillac,Escalade,Luxury,2019,"24,088 mi.","$65,000",1GYS4BKJ6KR216510,http://cars.com/vehicledetail/1f0e85e9-2bc1-4566-9bf8-a1c5e1c800e1/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/a901f411-89fe-46b2-8c80-5e657c44b148/UDhxC4t7_51C4ZRQewtLL9h0eC4.jpg
Cadillac,Escalade,Luxury,2017,"66,689 mi.","$40,000",1GYS4BKJ6HR130784,http://cars.com/vehicledetail/61c3d63a-2afc-4066-ba82-67960bc86ca3/,https://platform.cstatic-images.com/xlarge/in/v2/81e82684-524b-5cc7-9aca-58a4fbe4218b/df4a37c9-dd88-4de2-992c-fb5496fa550f/_Ks1OfB0SDtOIXaZdcVyVwW9UJc.jpg
Cadillac,Escalade,Luxury,2019,"41,234 mi.","$49,995",1GYS4BKJ7KR331374,http://cars.com/vehicledetail/20dd511f-38bf-47fc-b844-d05b55f5a861/,https://platform.cstatic-images.com/xlarge/in/v2/924ec434-2554-52c5-bb65-aa5a124769ff/7d83af36-a6c7-4e75-8e08-f9888840bd81/J-IgL9v7KCMG4c7c7ZW17JhGylc.jpg
Cadillac,Escalade,ESV Luxury,2020,"58,430 mi.","$51,495",1GYS4HKJ8LR255426,http://cars.com/vehicledetail/a489fd99-adbd-4b0b-bece-8580c5914caf/,https://platform.cstatic-images.com/xlarge/in/v2/924ec434-2554-52c5-bb65-aa5a124769ff/4c16202c-f3f3-4f79-8d33-a497ccd39277/VpSVFuomxP_Nam7isRprNAmVkwY.jpg
Cadillac,Escalade,LUXURY,2003,"131,552 mi.","$8,995",1GYEK63N03R311884,http://cars.com/vehicledetail/a417a293-3d5a-40d5-832c-229fe87af463/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/6ef4c5cb-0159-43ca-91f1-8c8eabd27dd8/NZWyNNBnUpMjBKxAshIioVXFv3s.jpeg
Cadillac,DTS,Luxury I,2007,"95,980 mi.","$8,995",1G6KD57Y87U212169,http://cars.com/vehicledetail/18f11863-edf7-4254-96b8-434c3dc96588/,https://platform.cstatic-images.com/xlarge/in/v2/240f45da-ab06-4659-b7c4-56469d766725/622e0b8b-d6df-4d7a-83a3-61d1d85f2a0f/ZAz7e_qzUjrS2QcL-bCfdwtva-s.jpg
Cadillac,Escalade,Platinum,2016,"24,542 mi.","$53,900",1GYS4DKJ5GR424056,http://cars.com/vehicledetail/44f54585-74a2-4b30-8136-b88249eb0489/,https://platform.cstatic-images.com/xlarge/in/v2/efdd2ee4-2b3a-5330-91c4-16bbe89230cb/11abdc2e-1a81-4b16-bb0d-faa1070491bc/YEWKEqrFovogXv0Ssg3ycQbvF1c.jpg
Cadillac,Escalade,Luxury,2018,"69,190 mi.","$44,500",1GYS4BKJ2JR347349,http://cars.com/vehicledetail/b9dedd80-27b2-45ba-ad04-c2bac418eeaf/,https://platform.cstatic-images.com/xlarge/in/v2/efdd2ee4-2b3a-5330-91c4-16bbe89230cb/845e8c42-21b2-49ce-b93a-ad6ce5253c2b/u-l1gWh7sz09uewLyYPOvmB8aL4.jpg
Cadillac,Escalade,Platinum,2020,"69,877 mi.","$58,890",1GYS4DKJ6LR113004,http://cars.com/vehicledetail/1b08b97d-e98d-4f5e-ad19-78a9718d96ea/,https://platform.cstatic-images.com/xlarge/in/v2/f1df079b-67ff-55a4-a9de-fabb78627c10/7a06620e-5a33-4b99-ba93-c6874695dc2c/GhNsqs8JzyFnTZqz6U5a-vqIuAE.jpg
Cadillac,Escalade,ESV Premium Luxury Platinum,2021,"17,661 mi.","$107,991",1GYS4MKLXMR114983,http://cars.com/vehicledetail/fb79786c-d3c4-4f2d-aec0-c582f2517a0f/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/e667400b-f076-494b-b8d6-793efad91a65/gzFm5h6ArmX5XKTlJpkGNTOFC2o.jpg
Cadillac,XT6,Premium Luxury FWD,2021,"21,226 mi.","$42,500",1GYKPCRS7MZ111862,http://cars.com/vehicledetail/f6bb2c9c-9e46-476a-89d3-38365cf86aa9/,https://platform.cstatic-images.com/xlarge/in/v2/efdd2ee4-2b3a-5330-91c4-16bbe89230cb/26fbf2d4-2c50-4242-b610-efea08a03205/vuiULcHGJg45XHRBamj6JTl-JzQ.jpg
Cadillac,Escalade,ESV Sport,2021,"48,165 mi.","$91,990",1GYS4PKLXMR231030,http://cars.com/vehicledetail/c3e410f5-ddd9-4a7b-844f-8ed4c315f8c5/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/2b3b775e-02c5-473a-acb3-3c2204f162f0/-A2opTrHWk_zQnBwAKOUgU4FtOM.jpg
Cadillac,Escalade,ESV Luxury,2016,"65,916 mi.","$41,999",1GYS4HKJ4GR479203,http://cars.com/vehicledetail/82cd7bd7-94aa-4da0-b500-6c070bd06c4a/,https://platform.cstatic-images.com/xlarge/in/v2/f19c75f5-a214-50a0-ab76-76157e9da561/a682bd0c-36f3-42f9-9583-841792e86b02/1tHaYv52Z83bWdxZDTyzYMQjh2E.jpg
Cadillac,Escalade,ESV Premium Luxury,2020,"25,389 mi.","$70,500",1GYS4JKJ6LR306056,http://cars.com/vehicledetail/03c30552-cb79-4b66-9ad2-948981265ffc/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/46cdad52-9930-4cd7-a5bb-104174c58f72/1669417854-Back.png
Cadillac,XTS,Luxury,2015,"90,489 mi.","$15,999",2G61M5S30F9116023,http://cars.com/vehicledetail/1d0d0ab2-7a44-4a2a-8749-76e6647f936a/,https://platform.cstatic-images.com/xlarge/in/v2/a8b1f399-26ce-5e61-8bd7-ebbf5fa90409/4d2572b5-406f-44c2-9ba8-8baad7c6c42e/Tl4HRDHIY6lzZUuj-olBMtOPGg4.jpg
Cadillac,ATS,2.0L Turbo,2015,"75,077 mi.","$13,998",1G6AG5RX8F0126924,http://cars.com/vehicledetail/56364f41-158b-459e-a479-965719391e06/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/0ad3ae15-bae9-4646-8da1-22b7ca463f82/R2wvI7HeNlRe0DyKjh0CEc9VGSw.jpg
Cadillac,Escalade,Platinum Edition,2013,"82,625 mi.","$26,900",1GYS4DEF5DR151350,http://cars.com/vehicledetail/01c61128-ff5c-421f-87f5-341bd3b90c9f/,https://platform.cstatic-images.com/xlarge/in/v2/27e096be-9551-5461-ba76-eb35769a22b2/e0dd671a-e680-4692-8276-588d9d1d02da/MrdivM6qb1sVJRoNmQrpKyJFvdE.jpg
Cadillac,ATS,2.0L Turbo Luxury,2014,"94,701 mi.","$16,999",1G6AB5RX3E0101748,http://cars.com/vehicledetail/aaf7c4c5-2328-410f-a1a6-266ed4e91f95/,https://platform.cstatic-images.com/xlarge/in/v2/05e8983f-3a71-4a61-9980-2593dd73d2e2/5325ba68-c594-4b61-a902-87c585ff75ea/yjcDBWHduEMq1mxPBJjAscUhrxg.jpg
Cadillac,ATS,2.0L Turbo,2016,"104,678 mi.","$15,784",1G6AG5RX7G0146468,http://cars.com/vehicledetail/96c672e2-dcf0-464a-9ded-2b52b60125dd/,https://platform.cstatic-images.com/xlarge/in/v2/57ea61c5-339e-5e19-bb7a-b4b385b4e0bb/f56bf1c4-677d-40a3-9b32-eb3876122048/3XTd8jx9hhe8Y8X9mLbVPJZUcd4.jpg
Cadillac,Escalade,Platinum,2016,"74,388 mi.","$41,995",1GYS4DKJ0GR263289,http://cars.com/vehicledetail/90bf43c4-0a43-4d23-825f-ba8eb1217306/,https://platform.cstatic-images.com/xlarge/in/v2/3e231e2a-8c83-515d-b532-22209f27fa1a/b057980c-6d2b-4264-b93e-837b348e2d34/2Kh-hG2R8w0IcWnd7hq_5VmOFPw.jpg
Cadillac,ATS,2.0L Turbo Luxury,2014,"70,408 mi.","$15,995",1G6AH5RX6E0107171,http://cars.com/vehicledetail/24f29eec-6f11-4cf8-8b7d-cfd29263db98/,https://platform.cstatic-images.com/xlarge/in/v2/5cd0802b-ceaa-5ad7-9591-7658c0e4cc3a/0d36a8e6-1ad1-40d7-b406-193e5ce31998/nhn91DRp0M7SULVh3yJyiVl6JCQ.jpg
Cadillac,ATS,2.5L,2015,"111,750 mi.","$12,995",1G6AA5RA7F0132372,http://cars.com/vehicledetail/2520e417-1c55-4e25-a2e3-2ba9ce4dbe92/,https://platform.cstatic-images.com/xlarge/in/v2/5cd0802b-ceaa-5ad7-9591-7658c0e4cc3a/5333d365-6cac-48d6-98bf-b15b18222b89/lcPhu3n7xKiHt8HFdFXtxLUOQL0.jpg
Cadillac,ATS,2.0L Turbo Luxury,2014,"84,627 mi.","$14,880",1G6AH5RX8E0117331,http://cars.com/vehicledetail/f7a45677-1c23-43f7-a454-a0d2a31714a7/,https://platform.cstatic-images.com/xlarge/in/v2/57ea61c5-339e-5e19-bb7a-b4b385b4e0bb/7d19ef9e-90df-454e-af85-6f0392cd81fd/LXGIao1ozMHgg8Ih3vLtEN3EhhE.jpg
Cadillac,Escalade,ESV Base,2017,"72,500 mi.","$41,999",1GYS4GKJ8HR329901,http://cars.com/vehicledetail/372c7d54-085b-45c6-bc81-3ba06639b2a4/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/994833f3-853e-4943-bf00-e5e7b9bb88c3/1668608363-2022-11-16 09.03.18.jpg
Cadillac,DeVille,,2001,"44,064 mi.","$9,500",1GEEH90YX1U551028,http://cars.com/vehicledetail/e5dfb432-ba83-4680-ac24-116111a6a1fb/,https://platform.cstatic-images.com/xlarge/in/v2/5cd0802b-ceaa-5ad7-9591-7658c0e4cc3a/e2f9ddb5-2724-4fc6-ad91-79ba8c134b2f/he291Bx7Iwk4z2d68Cgt2_s7m2M.jpg
Cadillac,ATS,2.0L Turbo Luxury,2015,"48,503 mi.","$20,377",1G6AH5RX9F0133569,http://cars.com/vehicledetail/3f58e775-5ffb-48c0-b34f-e6a51a02e97b/,https://platform.cstatic-images.com/xlarge/in/v2/e6c75f15-9dc0-5586-974d-8c0c1e932754/ab376228-6363-46e4-8e78-426aee106927/oEkPEOMyZIvQsoEPPbBwxbVSLFI.jpg
Cadillac,Escalade,ESV Platinum,2020,"43,972 mi.","$57,999",1GYS4KKJ2LR107432,http://cars.com/vehicledetail/115f2ed2-5ceb-4a78-b8c5-4d13a7d8f26e/,https://platform.cstatic-images.com/xlarge/in/v2/b06eb584-77e6-57c8-9b3f-51ebed4f2398/8cee50ce-e81b-44fb-b670-a8a1b5f0757b/u9RvOFgJpaKwABrPSVFFnNzt3T8.jpg
Cadillac,XT6,Sport AWD,2020,"24,221 mi.","$45,750",1GYKPGRS9LZ192398,http://cars.com/vehicledetail/4e601c2c-f9c9-4a67-a028-9d9eabb44ee3/,https://platform.cstatic-images.com/xlarge/in/v2/bef2bb92-b593-50c6-b2ee-73fdb4a84618/2df234b6-b7b1-4abb-9afd-062b24847f52/0zjBccZ1wDLnlNKog6FHywSHX0w.jpg
Cadillac,ATS,2.0L Turbo Luxury,2014,"77,412 mi.","$16,998",1G6AH5RX0E0177975,http://cars.com/vehicledetail/06140d86-4197-417e-a3e2-cae5d51f7130/,https://platform.cstatic-images.com/xlarge/in/v2/ea973b56-5d6d-588b-8752-fede0ba5b5cc/3c1f1ffc-029c-4ce3-acc9-9d76a681bde4/-7KfGZ3AON4KEVppjCAdmxr6too.jpg
Cadillac,Escalade,ESV Luxury,2016,"127,978 mi.","$29,877",1GYS4HKJ8GR321639,http://cars.com/vehicledetail/57c7b088-fa53-4f27-8230-c1b067e43b1c/,https://platform.cstatic-images.com/xlarge/in/v2/4cc50d08-0f86-54aa-b62e-8cfc7b525eda/76d4475a-4f02-47e4-a9a4-5401a80de2c0/s5zQeNagzGPjk2Yno_DYrDJn0lY.jpg
Cadillac,Escalade,Sport,2022,"7,921 mi.","$107,990",1GYS4FKL4NR253164,http://cars.com/vehicledetail/45868ab9-877e-46b1-9069-db4d1271bf8c/,https://platform.cstatic-images.com/xlarge/in/v2/99c2956a-7a0f-580f-8063-1c66cb815ee5/fc141bfc-9455-4c57-b35d-4b24c22842f7/jOx4AFwWq4Ud7Mw9yNvbRNU94R4.jpg
Cadillac,Escalade,ESV Sport,2022,"7,659 mi.","$111,460",1GYS4NKL4NR196815,http://cars.com/vehicledetail/e195fbb9-353f-44ce-9768-1a6e39afc357/,https://platform.cstatic-images.com/xlarge/in/v2/99c2956a-7a0f-580f-8063-1c66cb815ee5/33197ec7-df11-4bbd-a91b-bb832dcafeee/-zL_VlHK0FUgv0Xfl_UHCLPEyDg.jpg
Cadillac,Escalade,Sport,2022,"2,557 mi.","$110,840",1GYS4EKL7NR250110,http://cars.com/vehicledetail/f18b088a-8daf-402c-8835-f7388a5312d5/,https://platform.cstatic-images.com/xlarge/in/v2/99c2956a-7a0f-580f-8063-1c66cb815ee5/29e61c81-f63c-4fd1-b0f8-f4af79bd787a/7rzS592dtU2t3n2mlGN-guXD7_I.jpg
Cadillac,Escalade,Premium Luxury,2022,"2,309 mi.","$96,998",1GYS4BKT4NR276405,http://cars.com/vehicledetail/bdf106df-6876-4f12-832a-c3aec6f25241/,https://platform.cstatic-images.com/xlarge/in/v2/99c2956a-7a0f-580f-8063-1c66cb815ee5/8172553f-048a-4c4e-bf8b-2ceef2e4e958/nZV7sY3EiulZtvRQpvlw0p5iDWc.jpg
Cadillac,Escalade,ESV Premium Luxury Platinum,2022,"2,722 mi.","$122,479",1GYS4MKL1NR352027,http://cars.com/vehicledetail/dd3b01f6-c819-4978-9d77-f5281650e08d/,https://platform.cstatic-images.com/xlarge/in/v2/99c2956a-7a0f-580f-8063-1c66cb815ee5/a9e5ef2e-27b0-4df5-a29a-a6a50403a941/AfTBl5OpBq9jgDCzWkb482fnQq4.jpg
Cadillac,ATS,2.0L Turbo Luxury,2017,"32,236 mi.","$23,995",1G6AH5SXXH0115417,http://cars.com/vehicledetail/6fcf1d6b-1b11-4687-8d09-71ab85199172/,https://platform.cstatic-images.com/xlarge/in/v2/d0af73e4-238e-582a-98a2-89b0471a3793/4a4d0729-f0f5-445b-9beb-a05e06c3e428/EGuzHowKkPHSz19NjWcdI2MCKpU.jpg
