Make,Model,Year,Mileage,Price,VIN,url
<<<<<<< HEAD
Hyundai,Elantra,SE,2021,"38,844 mi.","$19,990",5NPLL4AG6MH035321,http://cars.com/vehicledetail/c804a4a5-dac2-4187-b08c-978242f07bb3/,
Hyundai,Sonata,SE,2011,"162,945 mi.","$5,000",5NPEC4AC0BH143453,http://cars.com/vehicledetail/a736e52d-0c8a-401d-8600-d12e89b9457b/,
Hyundai,Accent,SE,2018,"68,399 mi.","$14,849",3KPC24A3XJE022636,http://cars.com/vehicledetail/859eceb2-75f0-4f7f-9dd7-50036c3b2775/,https://platform.cstatic-images.com/xlarge/in/v2/719c40d1-979d-5f4d-981e-b216571d2fe5/9aca46a5-8bc6-430e-8420-7f5e220d4dd9/Os1R-yQlLvDcX5Pxkw3Yq_mGRHo.jpg
Hyundai,Elantra,GT Base,2013,"46,968 mi.","$12,875",KMHD35LE7DU151022,http://cars.com/vehicledetail/2499a927-64ad-4054-8ebb-26de31330470/,
Hyundai,Santa,Fe SEL 2.4,2019,"71,177 mi.",Not Priced,5NMS33AD5KH005135,http://cars.com/vehicledetail/dea07df0-78e7-4f95-a2e7-dbb3093a22b6/,https://platform.cstatic-images.com/xlarge/in/v2/95f2a76a-dfb9-5476-b6a7-02b52ceddb63/bd80796d-a625-4360-aee4-c5049c7f0869/sJYD2FJfc3e5B1ltyUjwySLTTok.jpg
Hyundai,Elantra,GLS,2011,"70,544 mi.",Not Priced,KMHDH4AE9BU096097,http://cars.com/vehicledetail/95240d98-811d-4842-9c04-abf1874f83ee/,https://platform.cstatic-images.com/xlarge/in/v2/95f2a76a-dfb9-5476-b6a7-02b52ceddb63/89e51b92-2543-4b20-b837-ca6bb16249c8/AoL-aRx0G8L5txMR04_wynD9KBo.jpg
Hyundai,IONIQ,5 SE,2022,67 mi.,"$53,999",KM8KMDAF5NU054249,http://cars.com/vehicledetail/0b58c543-53f9-4f48-91f5-de55005996fc/,https://platform.cstatic-images.com/xlarge/in/v2/37e159ec-9244-5a14-b14b-deb3cd43e926/8ced111a-4b6e-433c-b886-a365c219ce30/3Mhm5uNlXqlp3IigCbaI9JaOHiI.jpg
Hyundai,IONIQ,Hybrid Blue,2019,"82,403 mi.","$17,888",KMHC65LC5KU165757,http://cars.com/vehicledetail/89ce8c93-9e71-47cf-84af-35966275fffd/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/a3839a7a-5ba5-4797-8e26-8e1f5fb1d544/9EhxFYzj4cCqGJ70q5oIoD_Kd28.jpg
Hyundai,Santa,Fe GLS,2003,"57,202 mi.","$8,950",KM8SC73D33U559882,http://cars.com/vehicledetail/90af806b-20c2-48ec-8332-861f25d5a6d7/,https://platform.cstatic-images.com/xlarge/in/v2/74811ff0-424f-5c69-a7ba-818d917d3ef0/9795a162-a771-4dc5-970a-5d600645c3bb/Ls6_zQ58uv41QRWSSUDkpEdxdVY.jpg
Hyundai,Genesis,5.0,2015,"57,363 mi.","$28,999",KMHGN4JF1FU065799,http://cars.com/vehicledetail/56dd4820-141d-4bc0-a3af-f1613ac0be80/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/e5e3783e-46b6-4d9d-a281-ae13aee0c8f9/ms4CUIWkhC8YVRw5FHXqbRH7Vbs.jpg
Hyundai,Veloster,Base,2016,"37,974 mi.","$17,490",KMHTC6AD0GU292367,http://cars.com/vehicledetail/01c6da55-d861-4212-8403-828c10569961/,https://platform.cstatic-images.com/xlarge/in/v2/dc92c409-1677-56af-9ad5-25e10bb6ae6d/b6aeffbe-6d57-4c90-815a-d8b4f8b5bff4/Ap3hzaJ09SMCzRcuCEmiF5PPBKE.jpg
Hyundai,Tucson,SE,2022,"18,751 mi.","$27,446",5NMJACAE2NH053206,http://cars.com/vehicledetail/ba4d4197-536d-4a88-b1ec-a3334516355c/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/a6041672-76a6-46e8-9605-d5029f8aeccb/4l6wFwJrAWF7z5jHMbCm-lJEK_8.jpg
Hyundai,Veloster,Turbo,2014,"37,214 mi.","$14,600",KMHTC6AEXEU193190,http://cars.com/vehicledetail/b63bfda4-3f96-4be6-95be-b0835e49b806/,https://platform.cstatic-images.com/xlarge/in/v2/017a6281-7634-4430-a119-a2ddb7a4d003/086cae43-7b5d-487b-b071-59ee24ad529d/AVDNdZbKz8NYSEuW_iBfrdrLyJw.jpg
Hyundai,Tucson,Limited,2013,"71,629 mi.","$16,998",KM8JUCAC8DU663779,http://cars.com/vehicledetail/19bce4af-196d-4882-bce4-73444a31a4e1/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/02c054ec-a61c-4143-b36f-e71f2ce18208/t8jEtL7VEaR-hm1vyCv1QxbgfwI.jpg
Hyundai,Elantra,SEL,2019,"33,533 mi.","$19,349",KMHD84LFXKU857029,http://cars.com/vehicledetail/80148668-3076-417d-a3e4-005d8ce172b6/,https://platform.cstatic-images.com/xlarge/in/v2/3fcba425-ef81-5219-ba0c-5084c0203b16/b43b959a-85bd-4616-b99e-b47f03c918a2/X-GfyBMq5Sw-LrosPRzx4TMMuRQ.jpg
Hyundai,Accent,GLS,2010,"93,000 mi.","$4,995",KMHCN4AC0AU487866,http://cars.com/vehicledetail/57403915-7bd0-4d96-88d5-a2cf6a16d532/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/8b42a94f-ac1d-4d5a-9ff5-a234b8fe8dfd/1669132532-IMG_7047.JPG
Hyundai,Palisade,Limited,2020,"36,475 mi.","$41,000",KM8R5DHE6LU106249,http://cars.com/vehicledetail/3c8636e7-1b32-4f30-9a98-63003c08ed1d/,https://platform.cstatic-images.com/xlarge/in/v2/2807cf5b-36f9-4ace-9384-eb4a5c404f9c/c8dab93f-a7c7-4cf1-a154-62781b2b0e71/OVG5KW_aMMiB9kYSrH7k5qgeYJg.jpg
Hyundai,IONIQ,Hybrid Blue,2019,"57,519 mi.","$19,950",KMHC65LC1KU166551,http://cars.com/vehicledetail/dbe021c0-11ec-4a94-9efe-ceed15250db5/,https://platform.cstatic-images.com/xlarge/in/v2/ac7fa7be-c3c0-58db-9703-61264a06e4c6/d2fd042c-6bad-4b9d-81c1-307956f7c79d/drLNzA6LIPpfrfTA6-M_eLsWhZE.jpg
Hyundai,Genesis,3.8,2015,"119,242 mi.","$14,995",KMHGN4JEXFU036891,http://cars.com/vehicledetail/a62f5814-4322-4d51-a9f8-62a4659971b6/,https://platform.cstatic-images.com/xlarge/in/v2/1ec5e3d1-df6d-4607-b04e-588201bcbc2e/75831ea9-9518-4de5-b590-23a9c3164e74/hKUQDV8od1X2sIsmkg6aCSVaDik.jpg
Hyundai,Tucson,SE,2018,"45,908 mi.","$18,977",KM8J2CA48JU789862,http://cars.com/vehicledetail/ae4313c8-4c87-4dc6-bc8f-37b3daf0fdc2/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/32165852-5427-40f0-9e0f-b9283bfd9b48/3hpvskhxN5wpmWMqe0YkcJFY22Q.jpg
Hyundai,IONIQ,Hybrid Blue,2019,"103,343 mi.","$13,995",KMHC65LC9KU179130,http://cars.com/vehicledetail/a40fa250-2d23-4860-b660-22a86865d444/,https://platform.cstatic-images.com/xlarge/in/v2/1ec5e3d1-df6d-4607-b04e-588201bcbc2e/2692c1dd-a95b-4d90-a4a8-bcb8eda7ffc4/TeBYIhN0FTxbcu9vZgLlL2uG4Y8.jpg
Hyundai,Elantra,SE,2019,"45,971 mi.","$18,950",KMHD74LF9KU843030,http://cars.com/vehicledetail/fd3a02d8-eaf4-41a6-83b8-c2b3dde4da02/,https://platform.cstatic-images.com/xlarge/in/v2/c4283ff3-7808-5b4b-b53f-287675645083/d1623982-1770-412c-8b0c-86643e42c32d/v6BDCRVjnkFgWvtB6JEp6FSKAWU.jpg
Hyundai,Veloster,Base,2013,"34,426 mi.","$13,624",KMHTC6AD7DU162744,http://cars.com/vehicledetail/24082a73-1455-4d4a-bcbc-fca24c6a9dcf/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/7294e404-5c4d-4bf8-ab58-8065d300474c/cw3HI-byuz9IfQkUubkEfKqlziA.jpg
Hyundai,Santa,Fe Sport,2013,"107,216 mi.","$13,750",5XYZUDLBXDG103037,http://cars.com/vehicledetail/b78ea8bc-97a0-408d-b80f-ee17a00ac94a/,https://platform.cstatic-images.com/xlarge/in/v2/d3ebfacc-6f0b-5e82-ad7f-75794ac6bca0/a3d18a2f-c808-4d5f-81c8-6980545b0868/HA4KLlD_jSqMwhsfrurfg5Vldq0.jpg
Hyundai,Elantra,SE,2017,"47,870 mi.","$14,449",5NPD84LF9HH189831,http://cars.com/vehicledetail/cfdead8b-2bf7-41c2-b4d9-a656e99f2c45/,https://platform.cstatic-images.com/xlarge/in/v2/bc4ba498-bfac-590c-a35d-674815bd6556/fe36131e-fb53-4023-a05d-3e472a7e3228/0BUCRt5-8InJraUME6IztVzAR20.jpg
Hyundai,Veloster,Base,2015,"120,632 mi.","$9,995",KMHTC6AD0FU224939,http://cars.com/vehicledetail/bf4635a8-3e0a-4392-87f3-f17f2195ef5a/,https://platform.cstatic-images.com/xlarge/in/v2/45f80003-d8c9-5579-a5a1-41b4a0825d8f/6546f7cc-ae6e-40bf-b870-da66cf75a6e9/mBCR5o5hgtMoMcMvWCuqde-EEn4.jpg
Hyundai,Veloster,Turbo Ultimate,2019,"32,192 mi.","$21,800",KMHTH6AB7KU011951,http://cars.com/vehicledetail/c6ce81e7-aee2-4b82-939d-7550d4bf90b8/,https://platform.cstatic-images.com/xlarge/in/v2/41589c21-ae59-5870-aaec-049dcc8614ac/32a6ac22-e5d0-4de1-a1a9-2c51639674f5/iFKngpbeVGoqEt_SMj6UW8kOEOw.jpg
Hyundai,Tucson,SE,2017,"43,584 mi.","$19,599",KM8J3CA48HU522826,http://cars.com/vehicledetail/03f025c5-db29-43c3-b2a9-9635cc024dd1/,https://platform.cstatic-images.com/xlarge/in/v2/45f80003-d8c9-5579-a5a1-41b4a0825d8f/61dec23e-54b2-4cd8-b392-642e1fc884bb/kzsF4LBaTWmjhx30zZbbZPvNmuA.jpg
Hyundai,Veloster,Base,2015,"80,161 mi.","$13,000",KMHTC6AD1FU228398,http://cars.com/vehicledetail/979fda1a-e8d1-4f67-9fdc-6a520598c18d/,https://platform.cstatic-images.com/xlarge/in/v2/70caf702-6890-57ab-b389-92f58b09a97c/bafe08e2-ed50-4b67-8dfa-7f94e2abbf5e/u_WF3rRgoMAJCBPgReLo5omeOmY.jpg
Hyundai,Sonata,GLS,2013,"56,679 mi.","$13,500",5NPEB4AC0DH735666,http://cars.com/vehicledetail/57bc3cde-2345-41df-9f51-c2fcbe89a2be/,https://platform.cstatic-images.com/xlarge/in/v2/70caf702-6890-57ab-b389-92f58b09a97c/49b115a9-30ae-4f2e-ab26-280f7bf5c781/bXn2bdi6lEM7IAtQPRnBxxEs2jQ.jpg
Hyundai,Veloster,Base,2012,"103,284 mi.","$10,943",KMHTC6AD6CU067428,http://cars.com/vehicledetail/96bdf2b2-b701-4ce3-b4f3-fa09bd5ad787/,https://platform.cstatic-images.com/xlarge/in/v2/ee61b894-a60e-5767-9d4f-62bfd5073024/aaa6124c-9c7a-4901-8d3f-9471e484d31b/WhPI_Q8ayH614wJXARGo15hKQlM.jpg
Hyundai,Elantra,SE,2015,"73,142 mi.","$11,985",5NPDH4AE3FH613950,http://cars.com/vehicledetail/d1e08301-a819-4830-8015-cc5b19e04d70/,https://platform.cstatic-images.com/xlarge/in/v2/34258d45-6735-5308-ad46-13282d613e23/66bdcfd9-1ad4-430e-ac2e-cbb81729cd9f/GnU8kpbgutHvl9aoeCM1J6zCL_0.jpg
Hyundai,Sonata,GLS,2010,"128,602 mi.","$6,888",5NPET4AC7AH583104,http://cars.com/vehicledetail/470ce470-f940-42fe-b7cb-7a0b0ba80081/,
Hyundai,Tucson,Hybrid Limited,2022,153 mi.,"$40,788",KM8JECA10NU080037,http://cars.com/vehicledetail/fc5d8fe1-54b6-43c3-b617-f3d672a6f2cb/,
Hyundai,Santa,Fe Sport 2.4L,2015,"106,657 mi.","$13,388",5XYZT3LBXFG248370,http://cars.com/vehicledetail/b115cf72-9db9-4c5f-b463-d12f64401002/,
Hyundai,Tucson,GLS,2012,"130,205 mi.","$10,988",KM8JU3AC7CU390266,http://cars.com/vehicledetail/fbbd9d54-3533-4cc9-a154-777d98cde914/,
Hyundai,Elantra,SE,2017,"39,425 mi.","$16,988",5NPD84LF6HH026201,http://cars.com/vehicledetail/ee35c934-08b1-4da5-8557-69b7f1f1460c/,
Hyundai,Sonata,SEL,2020,"16,062 mi.","$25,488",5NPEL4JA9LH002123,http://cars.com/vehicledetail/e0fe7624-f8de-44ca-8be4-703d05471021/,
Hyundai,Santa,Fe Limited,2011,"76,658 mi.","$13,488",5XYZKDAG7BG004306,http://cars.com/vehicledetail/bd8fb0a9-eaa7-40aa-ac0b-99436b755587/,
Hyundai,Elantra,Sport,2019,"43,833 mi.","$19,988",KMHD04LB9KU859939,http://cars.com/vehicledetail/dee9c346-7af0-4719-983c-879875cbc6c6/,
Hyundai,Tucson,,2020,"16,863 mi.","$28,988",KM8J3CAL6LU138494,http://cars.com/vehicledetail/e6ca8c23-7ef5-479a-8c32-3334c1696327/,
Hyundai,Sonata,SEL,2019,"36,979 mi.","$21,488",5NPE34AF3KH754376,http://cars.com/vehicledetail/00be0b77-f5a7-4073-81de-6a019a8c5ba3/,
Hyundai,IONIQ,Hybrid Blue,2019,"84,883 mi.","$16,988",KMHC65LC1KU179395,http://cars.com/vehicledetail/0925e83a-375c-44ee-9407-f51f0321c585/,
Hyundai,Santa,Fe ,2022,"17,679 mi.","$32,488",5NMS6DAJ9NH407117,http://cars.com/vehicledetail/9df3d74e-df3f-41c1-87a1-eb5c5d4ceed1/,
Hyundai,Santa,Fe Calligraphy,2021,"21,956 mi.","$39,488",5NMS5DAL6MH316180,http://cars.com/vehicledetail/ee738e32-c699-480e-ab79-e6c2a0023b79/,
Hyundai,Tucson,SE,2020,"16,022 mi.","$24,988",KM8J23A45LU083256,http://cars.com/vehicledetail/38308c69-fc01-4c3e-93a4-545e3b7e108a/,
Hyundai,Santa,Fe Limited,2012,"78,332 mi.","$13,750",5XYZK4AG3CG132205,http://cars.com/vehicledetail/2f6eb455-da84-4a1e-8a99-c55b8ce0e414/,https://platform.cstatic-images.com/xlarge/in/v2/036408d9-0fe1-5a29-a8ca-23092c8608dc/fbd59d41-dc7b-42d6-b6fd-82ad8bb97f3b/a32CCxr-Ay4-gks7I1fQvD0d6YA.jpg
Hyundai,Sonata,SE,2016,"99,359 mi.","$13,847",5NPE24AF5GH308207,http://cars.com/vehicledetail/8f81d78c-69c3-4852-adc9-d6b2d0a259ee/,https://platform.cstatic-images.com/xlarge/in/v2/58d31dc8-7d9d-5ba2-8ad6-c653e5c309fb/423d7397-356b-4a38-8efb-9b919f953524/NatzhFwlJnzWG_Rly85Vy6FpOqk.jpg
Hyundai,Elantra,Limited,2013,"64,836 mi.","$13,000",KMHDH4AE4DU679180,http://cars.com/vehicledetail/5096b651-516b-4039-8dc3-fa85d790179d/,https://platform.cstatic-images.com/xlarge/in/v2/58d31dc8-7d9d-5ba2-8ad6-c653e5c309fb/e70187a4-8165-4b89-b9c0-98343bbfda65/diGkoFPuGc_Emim9hbPHEPqCkUI.jpg
Hyundai,Santa,Fe GLS,2005,"195,698 mi.","$3,300",KM8SC73D15U987467,http://cars.com/vehicledetail/b7078e72-b535-4352-a530-2f5e4fe4ac9b/,https://platform.cstatic-images.com/xlarge/in/v2/606e76e2-5d13-51f5-8ff6-fdeb1b96758e/946da5db-272d-43ca-bfd7-8eba7af5fc8c/IMbKuk1p3QvqenC3e-T7H6tonVQ.jpg
Hyundai,Tucson,Limited,2022,"10,958 mi.","$33,000",5NMJECAE9NH089513,http://cars.com/vehicledetail/fadcbaf8-5797-494b-83e9-339938c8c51c/,
Hyundai,Sonata,Limited,2013,"83,612 mi.","$12,498",5NPEC4AC2DH533408,http://cars.com/vehicledetail/1f99750e-5183-4492-822b-44c68f545b83/,
Hyundai,Santa,Fe Sport 2.0T,2013,"92,752 mi.","$13,995",5XYZW3LA7DG068162,http://cars.com/vehicledetail/8cd45382-6e49-4685-9991-4748580a386f/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/28d3006a-01a5-4b39-ae2b-29b21c6dcfb6/E7WS9BCLGS0h2qbxdTOdH1iXEqQ.jpg
Hyundai,Santa,Fe Sport 2.4L,2018,"104,111 mi.",Not Priced,5XYZT3LBXJG540741,http://cars.com/vehicledetail/24a0b3e5-be97-40bd-9bd4-7777e3492be5/,
Hyundai,Sonata,Sport,2015,"92,481 mi.","$13,218",5NPE34AF5FH220768,http://cars.com/vehicledetail/78910a58-562e-40c9-b21b-573769490e19/,https://platform.cstatic-images.com/xlarge/in/v2/072da7ca-aa20-5ef3-9ebd-2b1f0a14ef04/f2605d34-9263-4cfd-aab0-c5555e4421ea/hbL5JU8tUD2xvovqF-OCicHwm-4.jpg
Hyundai,Elantra,Sport,2015,"34,059 mi.","$16,909",KMHDH4AH0FU344026,http://cars.com/vehicledetail/56f2534b-6351-414f-9e9c-c07c6f53e9f1/,https://platform.cstatic-images.com/xlarge/in/v2/072da7ca-aa20-5ef3-9ebd-2b1f0a14ef04/5568c8dd-4444-4719-a820-bd18e72cfdaf/PrOj2di-eXMDnadI6M2NGacVBiI.jpg
Hyundai,Tucson,Value,2020,"55,291 mi.","$21,588",KM8J33A4XLU151323,http://cars.com/vehicledetail/8a715829-2710-4c4b-bfb2-d76bb98bae50/,
Hyundai,Elantra,SE,2021,"41,103 mi.","$19,291",5NPLL4AG6MH036808,http://cars.com/vehicledetail/d0b69e78-679d-4ef4-bf50-3b1f76da3b4e/,
Hyundai,Sonata,SEL,2021,"45,485 mi.","$22,241",KMHL64JA4MA145936,http://cars.com/vehicledetail/d70c6371-1984-4e1d-ae03-e15c8e19f3bb/,
Hyundai,Sonata,SEL,2021,"39,527 mi.","$22,941",KMHL64JA4MA148562,http://cars.com/vehicledetail/e2043dd0-4fe6-471d-9f88-70b2a97fad43/,
Hyundai,Elantra,SE,2018,"51,254 mi.","$16,191",5NPD74LF0JH381924,http://cars.com/vehicledetail/28690166-1aeb-46ef-823c-948fca486420/,
Hyundai,Sonata,SE,2021,"47,005 mi.","$19,891",5NPEG4JA2MH105146,http://cars.com/vehicledetail/2825de0c-d604-4c0e-b4dc-fea709d189d4/,
Hyundai,Sonata,SE,2021,"36,604 mi.","$20,441",5NPEG4JA8MH115891,http://cars.com/vehicledetail/3dee601f-c458-4236-8414-a8c22ba814dc/,
Hyundai,Kona,SE,2019,"52,961 mi.","$18,991",KM8K12AAXKU329661,http://cars.com/vehicledetail/98050917-b4a3-4d3c-84e3-9f800e10569d/,
Hyundai,Kona,SE,2020,"48,489 mi.","$17,648",KM8K12AA2LU507435,http://cars.com/vehicledetail/baf02cba-4179-4c4f-97c1-fcd5301097b0/,
Hyundai,Venue,SEL,2021,"45,741 mi.","$18,991",KMHRC8A3XMU099801,http://cars.com/vehicledetail/fcb465ac-0d1e-47f6-ae49-481c832aee67/,
Hyundai,Sonata,Limited,2009,"113,000 mi.","$2,800",5NPEU46F09H425862,http://cars.com/vehicledetail/53142a15-5366-47ad-bfb3-fcdd06a1e884/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/e55478bb-00d4-4cec-bf54-8670f906b9e5/1669656929-1E74F011-664F-4A0B-B8E3-ADD0FA7803DA.jpeg
Hyundai,Elantra,Limited,2013,"48,170 mi.","$7,500",KMHDH4AE1DU742459,http://cars.com/vehicledetail/b7bb3d59-060b-4c7b-927e-5055107ca56a/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/bfa19bc9-5cd4-476d-a5a4-91883205e406/1669946188-PXL_20220626_191327579.jpg
Hyundai,Accent,SEL,2022,2 mi.,"$19,190",3KPC24A68NE190226,http://cars.com/vehicledetail/d94fa811-8f81-46d0-9040-01ab27819fb8/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/31f9a7ee-eadd-4b16-aed7-fe071db81763/1668795344-Screen Shot 2022-11-18 at 1.15.28 PM.png
Hyundai,Santa,Fe SEL,2022,"6,031 mi.","$36,000",5NMS3DAJ1NH424387,http://cars.com/vehicledetail/17a02918-c611-43fb-b088-33709c48915a/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/3e5d7aad-36b1-4c84-9c68-2a72f3390cc7/OPHq-OZajIX4FKO59gwDrNOl7R0.jpg
Hyundai,Elantra,SEL,2019,"83,463 mi.","$17,000",5NPD84LF5KH429402,http://cars.com/vehicledetail/5e52b80e-d7ec-43eb-af70-1b2695f3b9bd/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/f5be65ad-e106-415e-a098-549e6fd06d88/OPHq-OZajIX4FKO59gwDrNOl7R0.jpg
Hyundai,Sonata,Limited,2021,"21,996 mi.","$31,000",5NPEH4J29MH067534,http://cars.com/vehicledetail/737cbe7f-dbb7-4b25-af00-0c869677eeba/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/ffcdb503-dc81-415f-9be0-81fe4e71aeda/OPHq-OZajIX4FKO59gwDrNOl7R0.jpg
Hyundai,Elantra,SE,2020,"10,227 mi.","$20,000",KMHD74LF7LU901198,http://cars.com/vehicledetail/a8569c96-217f-40a4-a471-23095ca12ad7/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/92339609-f57f-4eab-af3e-c4dd0662426c/OPHq-OZajIX4FKO59gwDrNOl7R0.jpg
Hyundai,Tucson,Ultimate,2020,"20,342 mi.","$30,000",KM8J3CAL0LU152083,http://cars.com/vehicledetail/44e8ac56-0137-4ebf-95db-eb978522fc54/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/edacf91c-1cbf-4683-9afc-19495765fe0b/OPHq-OZajIX4FKO59gwDrNOl7R0.jpg
Hyundai,IONIQ,Hybrid Blue,2019,"68,432 mi.","$16,965",KMHC65LC8KU179278,http://cars.com/vehicledetail/aefc9721-f601-49bf-a5c4-f1ca7c85d6db/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/0d6dfa85-29ca-45d9-93d0-5288984d335d/1FTMKcqP6YKSw6b_lqgWIfLKJqg.jpg
Hyundai,Accent,SE,2018,"47,428 mi.","$14,965",3KPC24A3XJE033149,http://cars.com/vehicledetail/6eeda76b-c13f-408c-8e9a-35ff65140307/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/388d0186-c1e0-40b4-b1cc-f6bf3a8ce2f1/9JbM7sPw5GiN3kUUbiaCwI3btwI.jpg
Hyundai,Elantra,SE,2017,"121,340 mi.","$9,565",5NPD74LF8HH101564,http://cars.com/vehicledetail/619eae25-293e-409f-8bbd-966f342469bc/,
Hyundai,Elantra,SE,2017,"67,291 mi.","$13,888",KMHD84LF4HU397147,http://cars.com/vehicledetail/3cfe2018-fb42-48e7-a82f-a86506ea987b/,https://platform.cstatic-images.com/xlarge/in/v2/04bc169f-961e-4c97-8471-c47aec470619/8c91fc2c-ff63-46be-83bd-64b44afcf471/12j5zbXsbXxZa5dtrI9nN7QX_7s.jpg
Hyundai,Elantra,SEL,2021,"9,253 mi.","$22,988",KMHLM4AG5MU209734,http://cars.com/vehicledetail/ebe196ba-3fd1-4c12-8241-4331efd670a9/,https://platform.cstatic-images.com/xlarge/in/v2/04bc169f-961e-4c97-8471-c47aec470619/04a3f54a-23cb-4283-ad36-4ddda390ae8d/nuqb1fCl3g6ZgQHfrCmbxN20MhQ.jpg
Hyundai,Elantra,GT Base,2016,"106,000 mi.","$12,999",KMHD35LH4GU295853,http://cars.com/vehicledetail/b705f8d5-68f3-4133-aa8c-598e998f4ef7/,
Hyundai,Sonata,Limited,2016,"107,394 mi.","$13,620",5NPE34AF3GH392122,http://cars.com/vehicledetail/a0acbb93-00b1-495b-bc84-8b1db5087270/,
Hyundai,Elantra,GLS,2012,"131,754 mi.",Not Priced,5NPDH4AE7CH076530,http://cars.com/vehicledetail/95bafe8e-0527-43c1-bfbb-6c57ef8dffcf/,
Hyundai,Sonata,Sport,2017,"74,424 mi.","$17,595",5NPE34AFXHH541045,http://cars.com/vehicledetail/f1251069-7f93-4fb1-8f32-d97ae1de9a3d/,https://platform.cstatic-images.com/xlarge/in/v2/b0f2c570-4f43-52ce-99ef-23bbfc50385e/b7c48f17-3aa6-416a-81c0-c646419d99b5/aIn6ZCt6ALIdr-gn2f4SqUbZwRs.jpg
Hyundai,Sonata,Sport,2017,"73,430 mi.","$16,443",5NPE34AF2HH553514,http://cars.com/vehicledetail/c3d7a507-741a-42c7-813e-b70306f1c6db/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/21701b88-a8ed-4c39-addf-d12d1407d322/bsi9Nk18s-Fr45Ev1iyAY46TbAA.jpg
Hyundai,Tucson,SEL,2020,"41,099 mi.","$23,000",KM8J3CAL2LU265324,http://cars.com/vehicledetail/6bb4e96d-0055-493a-a0da-e7d00cc56f66/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/5e2e8b9a-5775-4f1c-8ae3-6e3f171ae739/-hR6iUbrNWoEJB6Gv9J0LVUrB_k.jpg
Hyundai,Elantra,SE,2017,"54,155 mi.","$14,785",5NPD84LF8HH026605,http://cars.com/vehicledetail/6128d0af-a612-4dc0-b511-3fdd47195666/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/29ae3b0d-f152-4bc5-80f0-3c8296814a1a/zR4rMQffaSkD7zn0N6btThdRlRI.jpg
Hyundai,Elantra,SE,2017,"63,021 mi.","$15,500",KMHD74LF0HU321086,http://cars.com/vehicledetail/c94a8183-1279-4df2-acda-fc3756cd0de5/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/6bf6fa5f-a058-4b89-b541-7ac9f455d406/zR4rMQffaSkD7zn0N6btThdRlRI.jpg
Hyundai,Kona,SE,2019,"26,117 mi.","$20,703",KM8K1CAA3KU305577,http://cars.com/vehicledetail/a11be865-63ce-491e-80fd-ee7baa66db97/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/6e9f9156-16f7-40e3-81ce-c6892e67f7ff/VfOXN__NTnyOpPdrTERJ6Yyy_qs.jpg
Hyundai,Sonata,SEL,2020,"47,825 mi.","$23,788",5NPEL4JA1LH055138,http://cars.com/vehicledetail/e275009f-b6ee-4ac7-acf9-18dab9a877d2/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/489e175d-2b3a-46ac-8ceb-cbc9927e8fa5/V49AvPmqDA6QHZqg9ZY8DusRQKU.jpg
