Make,Model,Year,Mileage,Price,VIN,url
Acura,MDX,3.5L w/Technology Package,2020,"27,776 mi.","$38,858",5J8YD4H59LL014207,http://cars.com/vehicledetail/9653ef4c-67f3-484a-97f1-e9bfe11481dd/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/dff30eae-ae0c-4108-b681-421e4319aea4/WOuJ8lMpd7DobxcU91vyEWPmsoY.jpg
Acura,MDX,w/A-Spec Package,2022,"3,278 mi.","$55,453",5J8YE1H02NL049917,http://cars.com/vehicledetail/dc62ddf5-2597-4490-92b5-cc95f89cea0b/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/3279aee6-8178-459a-9d74-c33bbdd746f1/2TxeppqgvPjiSlcc3nie9wzZG2s.jpg
Acura,MDX,3.5L w/Technology Package,2020,"70,134 mi.","$33,720",5J8YD4H51LL018543,http://cars.com/vehicledetail/55344882-78ac-4bb0-a316-fd1dff109cf6/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/b3d436ad-7d67-4585-8ce4-7718c16cdcc7/FIcWVSVFY8EJ6dcOUfz11hul8_M.jpg
Acura,MDX,3.5L,2016,"152,841 mi.","$17,552",5FRYD4H48GB034641,http://cars.com/vehicledetail/8576117f-e748-427b-9033-9008b8b0b857/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/a5db68fc-cb16-459a-ad1b-69d59e461f86/u8yZeNBA5nuc3dnIs7h_9VCdbas.jpg
Acura,RDX,w/A-Spec Advance Package,2022,"4,374 mi.","$50,935",5J8TC2H87NL016438,http://cars.com/vehicledetail/f6f15a1e-ff79-447d-b771-e346ad9e45d4/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/42664fdb-bb59-44f8-b069-2a6a402a7d4c/GFHBWLfjRuq1nXqsU2Svosnj3ks.jpg
Acura,MDX,w/A-Spec Package,2022,"6,083 mi.","$55,154",5J8YE1H07NL031400,http://cars.com/vehicledetail/9c32611f-cfa9-4f44-b02d-d4f0ffa12338/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/8f12b654-e9e4-410c-b8ba-4e831cb3931c/YRtfXoxSX5f9tYYOlsFtNI4wrD8.jpg
Acura,RDX,w/A-Spec Package,2022,"5,138 mi.","$46,255",5J8TC1H60NL006990,http://cars.com/vehicledetail/351fe1dc-05bb-4a6f-a5c7-0f650f50436a/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/27fc1f51-f98c-4d3c-aeb8-cdb4b5e295d2/lH5e5ch65r1CsDoTXAW7XHkuFJI.jpg
Acura,RDX,w/Technology Package,2021,"16,957 mi.","$40,000",5J8TC2H58ML031051,http://cars.com/vehicledetail/f729e18e-1cf3-4a27-8935-92014fb6f885/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/d89be38d-507b-424a-b3f9-38b4597a83a6/Z-GY9odCpOo2LyLISvDfUDgKpfM.jpg
Acura,RDX,w/A-Spec Package,2021,"26,892 mi.","$40,542",5J8TC2H66ML001314,http://cars.com/vehicledetail/8284d5b7-4768-42cc-9939-898a0055b704/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/7c8744a0-7c4d-4a4e-8a08-73b17b4e5c9d/cMUDaU2NJzTHHWuFAW7BFewGmyY.jpg
Acura,RDX,w/A-Spec Advance Package,2022,"3,830 mi.","$51,621",5J8TC2H81NL016824,http://cars.com/vehicledetail/e4398bb7-583f-4d88-aae4-1079f3359d7c/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/00099685-5a89-4fbe-b915-5a8cafdc7dcf/QDZyCGQj84ihllpc5lX_zUoNMyU.jpg
Acura,RDX,Base,2021,"19,936 mi.","$36,678",5J8TC1H31ML020417,http://cars.com/vehicledetail/fd1d21ef-2979-437d-b471-a462892e34ff/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/9bc789d8-5ac3-4cc0-a233-c84787ce0b74/CvDMIVh2p6C8-uebanZWt-LQHXM.jpg
Acura,MDX,3.5L w/Technology Package,2020,"42,731 mi.","$36,398",5J8YD3H55LL010472,http://cars.com/vehicledetail/0387ae67-b0b0-44c2-acb4-6ff7dc0fd79f/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/86af1971-a147-47e2-a385-04bb6b331767/VkCmKv2Jj1TukRxilCyIKY6CSKE.jpg
Acura,MDX,3.5L w/Technology Package,2020,"20,819 mi.","$38,500",5J8YD4H54LL047941,http://cars.com/vehicledetail/3864bcb8-3aed-48ae-a29c-aa1eaddc2b7f/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/c1d9471c-7ee0-472f-aebe-223528daf5af/JcbS-AfMKcMfn6Sc3bjo1tO0SMI.jpg
Acura,RDX,Technology Package,2021,"17,049 mi.","$38,800",5J8TC2H51ML017332,http://cars.com/vehicledetail/7adfd7d0-27ec-4e9a-8a8d-7cd17c0f523b/,https://platform.cstatic-images.com/xlarge/in/v2/6ee05a5f-ff17-5b92-a8dc-e4ddf38f0d49/30841e60-7623-43d8-bfdb-39534b8595fe/iFE-srWYIzSyNOXnbBhD7nnDabo.jpg
Acura,RDX,A-Spec,2019,"41,634 mi.","$35,500",5J8TC2H68KL006401,http://cars.com/vehicledetail/75fbff9f-ab09-42d2-9064-432a5e801e1b/,https://platform.cstatic-images.com/xlarge/in/v2/ccb529d6-5d88-5bb5-a651-db43f635ad98/b4993f38-3d16-4a14-b3c2-153408c3bb7d/ZO-W-YwR1jqAHJjSzX_nqbAzx2c.jpg
Acura,MDX,3.5L w/Technology Package,2019,"30,815 mi.","$34,825",5J8YD4H57KL023373,http://cars.com/vehicledetail/a112d9ba-edc5-4889-95d2-ef36d75beac4/,https://platform.cstatic-images.com/xlarge/in/v2/2807cf5b-36f9-4ace-9384-eb4a5c404f9c/eb65ce94-7380-43d0-8c26-e8ee88f906c6/FNh_FPhdLmE62ewo6BmfHKFs-Oo.jpg
Acura,MDX,Type S,2022,"9,391 mi.","$62,500",5J8YD8H95NL004643,http://cars.com/vehicledetail/caa91ae7-3c61-4c40-82ce-36ecfb148758/,https://platform.cstatic-images.com/xlarge/in/v2/e1282f50-7e9b-5673-9abf-339394b81312/327349a1-217e-41c6-a7ba-db52b1e3d22b/X3GaqII3VSUPiDOvmUIKBl9TM1Y.jpg
Acura,MDX,3.5L,2020,"16,557 mi.","$37,781",5J8YD4H31LL043117,http://cars.com/vehicledetail/c14bf497-f135-42a7-859b-68abdf46c92a/,https://platform.cstatic-images.com/xlarge/in/v2/d7a4421d-b8ba-5083-81fd-0ddafdf6b8cb/290e15ca-e21a-44c3-925d-d3d64992e7ec/ucerOmfbmn_sut9HA0NWlVl3keQ.jpg
Acura,RDX,Technology Package,2021,"29,352 mi.","$37,200",5J8TC2H52ML013113,http://cars.com/vehicledetail/8caceb25-24dd-41f5-a5ee-d08bb32b7539/,https://platform.cstatic-images.com/xlarge/in/v2/2807cf5b-36f9-4ace-9384-eb4a5c404f9c/1ef30ed6-db7a-4306-badc-898dddf1232f/C5-ugVwrScpLSLHiVMByTKxy--8.jpg
Acura,RDX,A-Spec,2019,"33,400 mi.","$37,998",5J8TC2H6XKL033213,http://cars.com/vehicledetail/a89380e5-1f2e-48a1-a0cd-d01983ade345/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/71873bea-6443-473c-9b1d-680a3c35a791/fysBDqKr1UC_ypViVCZRQKfssNQ.jpg
Acura,RDX,Base,2021,"12,876 mi.","$37,646",5J8TC2H36ML005384,http://cars.com/vehicledetail/b98176fb-c42d-4c16-a0b5-bba7c64f4f55/,https://platform.cstatic-images.com/xlarge/in/v2/7c2d263c-477f-5b50-bf7b-bbd3dedd64e7/5f784aca-9179-4521-87d1-2870a5ed93e0/5xibdriJz_947rgSbqM_H17eJ2I.jpg
Acura,RDX,Base,2015,"88,088 mi.","$19,998",5J8TB3H31FL017647,http://cars.com/vehicledetail/da71af45-b073-45bc-9d24-a614354243ec/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/76330e69-137d-4c67-91e0-77fa99fb7602/bGh_H7_Hnn4vUXaHDTEwUwBGGcE.jpg
Acura,MDX,3.5L Technology Package,2015,"90,557 mi.","$20,000",5FRYD4H48FB004375,http://cars.com/vehicledetail/543c7cb9-21ed-4c01-a347-1dc6a68444f5/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/b2195aa7-eec2-482d-9c2a-bc013ceff4aa/tlf9TK5Olit6YdyAm5ksGhP0FBw.jpg
Acura,MDX,Tech Pkg,2015,"49,908 mi.","$25,995",5FRYD4H45FB029069,http://cars.com/vehicledetail/ef338804-257a-4c87-8e41-36d6e2286e52/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/f92a95c8-08c7-41c5-bca2-3d9a5124ca8d/h0ewVLB7b-sqamHFTvS6FrICvkQ.jpg
Acura,RDX,Technology,2013,"110,333 mi.","$14,300",5J8TB4H52DL022750,http://cars.com/vehicledetail/7751223e-83d5-4b7d-b4c6-5dbfa0856080/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/02a15198-8ab6-4094-b845-88864ace4898/CKu89eTL0AhCM692eNjSarbtQyM.jpg
Acura,RDX,Technology Package,2019,"47,205 mi.","$29,300",5J8TC2H53KL021248,http://cars.com/vehicledetail/f63378ed-4ce0-4cfd-a160-9cf3188c18fd/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/81b035b1-4b26-4151-9673-22495e68cf47/miU1glq488fG3KCd9hpMOl77F_0.jpg
Acura,RDX,w/Technology Pkg,2017,"39,745 mi.","$23,995",5J8TB4H58HL014075,http://cars.com/vehicledetail/532b1c16-6898-4318-ac78-7f9e950461a9/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/507fb11d-1d0a-400f-ac43-380827b4cd3d/vJhSmaWzSn_WzlyI8NCd0kaoJAE.jpg
Acura,RDX,Base,2019,"38,755 mi.","$28,750",5J8TC1H37KL011394,http://cars.com/vehicledetail/7b2105c1-0654-4cd7-adfd-8f8d00a4424c/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/3c48450b-fdc6-44a5-8112-e0beca5bd75e/9FRWAb8kDC5aAKFPhlUbuVJt2Gc.jpg
Acura,RDX,Base,2019,"51,672 mi.","$32,950",5J8TC2H37KL028900,http://cars.com/vehicledetail/cc49a1e7-6805-413a-a3fd-2c93506eb6f7/,https://platform.cstatic-images.com/xlarge/in/v2/c4283ff3-7808-5b4b-b53f-287675645083/3cd24ca2-d772-4999-938f-7a7a4cc9bde1/G1fysWLJN0TatQmmBgE7qPvyAA0.jpg
Acura,RDX,SH-AWD,2020,"40,860 mi.","$33,995",5J8TC2H39LL039088,http://cars.com/vehicledetail/4c4c9a85-1012-4e5c-a17c-13e16af0107a/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/90bed79f-4710-4124-bda9-c88cfd3f34b2/HCEu-vn0mkrsDzQ2c3kCnI-xKPQ.jpg
Acura,TSX,Special Edition,2012,"98,018 mi.","$13,995",JH4CU2E89CC006411,http://cars.com/vehicledetail/f9585169-ab31-4327-9cd5-02acaa32cc3d/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/e1deb22a-99c8-449f-8e19-21aa8cbff55c/9MBeb8Hx0qJqHNcNR2Pr6hlOxZk.jpeg
Acura,TSX,Tech Pkg,2010,"126,861 mi.","$11,995",JH4CU2F60AC023138,http://cars.com/vehicledetail/61f92e50-7a25-486c-b81e-279b8a3fc747/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/bf2b690c-1aa8-4e42-a263-99ff9fc6f019/3D3mKmnnVABkdGV64ZlDMk6LY8g.jpg
Acura,TSX,Tech Pkg,2011,"53,110 mi.","$15,995",JH4CU2F64BC016467,http://cars.com/vehicledetail/3df47c0b-c183-4af5-93e1-25141cf47026/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/0a9931ff-9970-4b7a-81f4-61f7da88ce3e/gWLTJT8ASzLEIbRqIFMYmaleOww.jpg
Acura,RDX,Tech Pkg,2013,"157,717 mi.","$10,995",5J8TB3H53DL002162,http://cars.com/vehicledetail/e40d7637-12dd-4f96-9ab4-d1d6d8e54b67/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/a6c7d259-f3b2-4928-894b-1e82bf537d79/eEeuTcvw4DTsOyb-GwXU1w5FxX4.jpeg
Acura,NSX,SH AWD Sport Hybrid 2dr Coupe,2017,"9,700 mi.","$169,500",19UNC1B00HY000563,http://cars.com/vehicledetail/b3bd5074-5eca-4b63-a1f9-04dd985c3925/,https://platform.cstatic-images.com/xlarge/in/v2/4da57700-a8bf-5367-b240-01cb8a57be40/368709d0-ffc6-450b-9e5b-79377f2300cb/zI6jCRordtEHEQprQ7hn1SyZGhw.jpg
Acura,RDX,Technology Package,2019,"38,695 mi.","$32,995",5J8TC2H59KL035039,http://cars.com/vehicledetail/c877c7fa-c652-4088-99be-a10da00bdb51/,https://platform.cstatic-images.com/xlarge/in/v2/b447549d-3bcb-566b-a39a-73f075cd2aea/297edd23-74a5-4f47-a09c-4e7f0ba1b52c/xruKxpWtwOu-PngjeEvu1wSIyk4.jpg
Acura,RDX,Base,2015,"111,778 mi.","$16,499",5J8TB4H38FL005436,http://cars.com/vehicledetail/8cb04eeb-50c0-4760-a9a5-e9eae42491ee/,https://platform.cstatic-images.com/xlarge/in/v2/887a0c50-a31e-5b20-967b-4d41fa0db179/4462447b-c835-4efc-8270-f49bc6f61f19/0QMnBSyxVmMElYpYQL6G6vjv32I.jpg
Acura,TL,Technology,2013,"109,886 mi.","$13,999",19UUA8F50DA008794,http://cars.com/vehicledetail/783da9d9-b076-4bc5-8e68-369c22c8698b/,https://platform.cstatic-images.com/xlarge/in/v2/887a0c50-a31e-5b20-967b-4d41fa0db179/405688b5-eefe-4d18-bb47-64bc0478762d/4VZ2X1J8K7QxfGZpREP3qxXUdEw.jpg
Acura,RDX,Technology Package,2019,"30,230 mi.","$33,000",5J8TC1H54KL010608,http://cars.com/vehicledetail/71f449b7-32f0-4b19-91db-833556a4bc61/,https://platform.cstatic-images.com/xlarge/in/v2/efe82f3f-27ed-523e-8dcf-7c3713b57b5b/bf2df3e6-363b-423a-a6a5-f86c2314c92c/VJgtA11FmfO15kIkvS0S9rJQ-1o.jpg
Acura,RDX,Technology Package,2021,"25,746 mi.","$38,995",5J8TC2H58ML015173,http://cars.com/vehicledetail/5426aa28-005d-4cdf-99de-82ce6f41dc91/,https://platform.cstatic-images.com/xlarge/in/v2/bd3019d9-cfac-52fa-a47a-9394c7cec1be/9bbebab8-3c98-4a32-8298-bcc2f9f79e00/rU93QZnKB_pqNOGZhj1tklFdNlw.jpg
Acura,RDX,A-Spec,2021,"15,488 mi.","$41,600",5J8TC2H61ML043681,http://cars.com/vehicledetail/f3ab93ba-3867-460a-ba75-a8ea929e4159/,https://platform.cstatic-images.com/xlarge/in/v2/709d60bf-019d-52dc-bddf-47bffa394eff/949b8fa8-0d5c-4ca9-b111-870a9a5d6cd9/FwpvR2lp0eJw3RrYhZJBIw5f49s.jpg
Acura,MDX,3.5L w/Technology Package,2016,"138,741 mi.","$15,998",5FRYD4H48GB024224,http://cars.com/vehicledetail/efc48294-abe6-422c-9aca-1ca1b01b2081/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/04f4bb24-f4cb-4c1d-9df4-7126cc96d267/_3vR1NcjvmchV7b_TeK3a0U2Dwg.jpg
Acura,RDX,Base,2019,"49,499 mi.","$30,100",5J8TC2H36KL014146,http://cars.com/vehicledetail/f7bbf5bc-b771-494f-af07-d2b2145220f9/,https://platform.cstatic-images.com/xlarge/in/v2/13773f09-feb1-5767-9233-af85e0047acb/360c0493-198f-486a-819b-797700586ed7/cFelwetktfc8pfMik1rccZbjrXQ.jpg
Acura,RDX,Base,2019,"31,358 mi.","$34,810",5J8TC2H36KL012736,http://cars.com/vehicledetail/50e7a0e3-2a14-419e-bd7c-e74cc32ebfae/,https://platform.cstatic-images.com/xlarge/in/v2/15d7dae7-34b4-5ef3-9b84-81a4ac3687e6/2c9a0647-6063-490e-86b8-6eb811817d7f/IQ8rSBq7PIMMpOYlrSE9Ubp5qGA.jpg
Acura,RDX,Technology Package,2021,"14,253 mi.","$38,800",5J8TC2H54ML040278,http://cars.com/vehicledetail/5dad6fce-d34e-43ae-a52f-37d10723e209/,https://platform.cstatic-images.com/xlarge/in/v2/6eb3430c-dde9-5203-8c9d-ccef97a35344/5584f310-ef8e-4124-ad85-3fd6b6199a21/Jucxm2oX6WLaEXsAU12opiECuI8.jpg
Acura,MDX,3.5L,2018,"32,779 mi.","$32,075",5J8YD4H38JL013299,http://cars.com/vehicledetail/6500216a-52b4-4344-8c19-c533b581bb93/,https://platform.cstatic-images.com/xlarge/in/v2/7d3c375a-9c18-5089-9816-1d384ec240fc/93094a13-7257-4290-b310-fb581b9c0236/1XvU9At9ahRqCa2CQju9m5J0UYI.jpg
Acura,MDX,3.5L,2020,"33,404 mi.","$34,995",5J8YD3H36LL004856,http://cars.com/vehicledetail/fc98c873-3e97-47fb-b769-530d1ad4246a/,https://platform.cstatic-images.com/xlarge/in/v2/d46cbe72-c815-5a4e-87da-27b09c2d6dde/4ded269b-ca47-4eca-b53a-47c27592b1e4/LbgUPSu7tRet3rqbcWs_Ept0M70.jpg
Acura,RDX,Base,2020,"50,949 mi.","$30,995",5J8TC2H39LL022582,http://cars.com/vehicledetail/e7522c97-a301-4e4c-8a72-71cb8c71e34e/,https://platform.cstatic-images.com/xlarge/in/v2/759801f4-16d2-538c-94e9-e86988a53cb2/a4204fb6-6f7b-4f8a-9d4e-3a5298a5a50d/P65OPbiwKBFeRswOhueUVQ85G8M.jpg
Acura,RDX,W/ADVANCE PACKAGE,2021,"18,122 mi.","$42,422",5J8TC2H77ML002450,http://cars.com/vehicledetail/d89c3bb0-e054-402c-97de-25d0ab7cb81a/,https://platform.cstatic-images.com/xlarge/in/v2/4a5ac649-4930-4cfa-8888-327c50ca1c2c/a3633c2c-32ee-478d-bb80-52a535763790/W_3V_zhSIByuH0cSl6P8b1XnjNo.jpg
Acura,RDX,Base,2014,"64,641 mi.","$21,998",5J8TB4H35EL001472,http://cars.com/vehicledetail/e3532f8a-b38e-49f4-8a08-44ee3d79a97b/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/5dfb7daa-028d-40d8-b9b0-ecdaa377867a/RHalAigzCBjnQJxOo2DHZh1Kpl8.jpg
Acura,RDX,Technology,2013,"122,930 mi.","$14,674",5J8TB4H55DL013671,http://cars.com/vehicledetail/40a51bd0-10fe-4342-957f-60ce1799a0a0/,https://platform.cstatic-images.com/xlarge/in/v2/70caf702-6890-57ab-b389-92f58b09a97c/48aefc62-0678-4779-8b06-aa98eb39bdc7/se2AC-DC6dZPF07di8H3H5A8lgA.jpg
Acura,TSX,Technology,2012,"140,370 mi.","$9,550",JH4CU2F64CC027339,http://cars.com/vehicledetail/2aff9039-4b16-40b5-9f9e-38751c294d6e/,https://platform.cstatic-images.com/xlarge/in/v2/2520e1cc-265b-5f94-bac0-58cfd59552c5/a654f87f-f849-48d4-8827-069433bdf955/7qy1PsIMx7akdQdMHqM9Y9yiyG4.jpg
Acura,RDX,Technology,2013,"119,733 mi.","$14,500",5J8TB4H55DL023505,http://cars.com/vehicledetail/09318df7-53a3-4e7a-9495-44c12fe1a3a6/,https://platform.cstatic-images.com/xlarge/in/v2/2520e1cc-265b-5f94-bac0-58cfd59552c5/20ce23cd-7976-46f0-9074-3adfecd97c8d/IF6Ed_xjAhq7Be3igb55Zw3wYNw.jpg
Acura,MDX,3.7L Technology,2013,"107,768 mi.","$14,979",2HNYD2H38DH507497,http://cars.com/vehicledetail/9565d766-c05b-44a4-a142-b91c299fe703/,https://platform.cstatic-images.com/xlarge/in/v2/ee61b894-a60e-5767-9d4f-62bfd5073024/aaf1d078-062b-446d-8c54-d0ba5a353583/BxhyaliORInqOFTQ0F_hAhLRbQ4.jpg
Acura,RDX,Technology Package,2017,"95,426 mi.","$19,979",5J8TB4H57HL030588,http://cars.com/vehicledetail/7d08ec03-a3f1-42fe-ae30-01901b3a0eb1/,https://platform.cstatic-images.com/xlarge/in/v2/ee61b894-a60e-5767-9d4f-62bfd5073024/38e1c667-0988-4743-8138-19c7b9217bf7/wI5oLSfiMAiwBIGqP_J6fWqd-QM.jpg
Acura,RSX,Base,2003,"126,365 mi.","$9,495",JH4DC54813C003884,http://cars.com/vehicledetail/ecde7c3d-a17e-4183-aace-49e4a443bd7c/,https://platform.cstatic-images.com/xlarge/in/v2/c763e2f5-e590-537f-8cea-19b52940a408/fd9f27f6-698e-46ac-9c32-58377de00d6b/tLuxnqEr1954VhH4bCmdWqk2-MA.jpg
Acura,TL,Tech 18 Wheels,2010,"156,100 mi.","$8,981",19UUA8F54AA005523,http://cars.com/vehicledetail/8f5bfb41-370c-4a0b-b3b6-0bc2b1190b47/,https://platform.cstatic-images.com/xlarge/in/v2/353d86cd-d214-5c5c-bb3d-600469213198/a3e6f6ec-49ae-4c43-945d-418d67a97fe6/5P7eaeH2QW20yBmKmFZuCihA560.jpg
Acura,RDX,,2015,"104,679 mi.","$14,981",5J8TB4H36FL002356,http://cars.com/vehicledetail/8b2a5994-82a4-432e-9bf7-174c2fecc2c3/,https://platform.cstatic-images.com/xlarge/in/v2/353d86cd-d214-5c5c-bb3d-600469213198/8617bd1f-895b-40b2-bf2d-0b185c545454/KLxyK9Bxg-RrtKB0ONQRjYnnG8Y.jpg
Acura,RDX,Advance Package,2016,"72,609 mi.","$22,220",5J8TB4H74GL003140,http://cars.com/vehicledetail/8833247d-1048-4b00-8f91-69f12de99a3e/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/debd2f1c-c666-44e6-89ea-e1593a1fa952/1npO3zYQIWd2yzzTJUSndyRO3GY.jpg
Acura,RDX,Technology Package,2016,"55,499 mi.","$22,964",5J8TB4H52GL012465,http://cars.com/vehicledetail/0296c211-7978-480e-aba0-776b6081fa65/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/82a8dee2-cabc-4fe3-893b-9be0c17a6c1b/9dJaagFp4S8qDpqiltbJ_ZEfC64.jpg
Acura,MDX,3.5L,2019,"23,990 mi.","$35,508",5J8YD4H34KL030649,http://cars.com/vehicledetail/a922f615-8e6c-416e-ae8c-1432078e1bdb/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/eec6f120-2487-43d6-9f10-35ce31cc065e/Mh0JIpZGJrFspP_39Q6P5Pti4SU.jpg
Acura,MDX,3.5L w/Technology Package,2019,"40,999 mi.","$34,255",5J8YD4H5XKL035307,http://cars.com/vehicledetail/4fce3be0-003b-4aef-975e-4245c1019846/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/b045b89a-7cee-4951-a7ad-0b4f231724d1/NyDazy1Glr6MoMdWSeyigJIfzvk.jpg
Acura,RDX,Technology Package,2020,"32,611 mi.","$35,999",5J8TC2H52LL025762,http://cars.com/vehicledetail/09ed17fe-c9fc-4689-bc3e-0f0d3e9a7b6c/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/382361e7-4bb0-4f7d-b6bd-425c33f0d246/eS91dUCgld5q2dEW79-IBap9d28.jpg
Acura,RDX,Technology Package,2022,"8,763 mi.","$43,750",5J8TC2H50NL000975,http://cars.com/vehicledetail/556a737c-9393-46cc-9a44-e7285bf5924b/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/a8cde0ad-46af-423e-a29b-9932294c96be/6-g1I55qZZmdJpR2KY8_Jjz6cYY.jpg
Acura,MDX,3.5L,2020,"29,813 mi.","$35,993",5J8YD4H31LL019125,http://cars.com/vehicledetail/7798c8ab-7d84-4828-9203-585e68ba9b71/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/d014dd81-5b4e-4876-9357-0efc918d5d8b/QWkBKErh9OjfHzYqkKoCV6Aa5G0.jpg
Acura,RDX,Technology,2014,"84,506 mi.","$16,994",5J8TB4H52EL011734,http://cars.com/vehicledetail/0c6bd95b-31e3-4438-a4a3-257a7e0cff19/,https://platform.cstatic-images.com/xlarge/in/v2/3ae9882b-0fac-5bc5-9d3d-4425b7753baa/cda95ae5-0811-41e4-a836-dca1f8d41712/x6c98MpDmrfo5WPIOHT4Dvyd6Cw.jpg
Acura,RDX,Technology Package,2022,"6,836 mi.","$43,553",5J8TC1H57NL003558,http://cars.com/vehicledetail/63bd398a-40d0-4d3a-b614-75db34d4b587/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/381ba793-fa45-4d50-9d42-c26f70809909/KOM0T8VT7UZQVPV24vFLIeN3cPQ.jpg
Acura,MDX,3.5L,2020,"42,086 mi.","$34,129",5J8YD4H37LL005276,http://cars.com/vehicledetail/2e639ac0-dbee-4a49-a62d-13e9f67f5a34/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/79660d7c-a2a1-4a2d-aeab-d1408242b311/0gmIwXDP2fp88XvdcXKptr0mGVE.jpg
Acura,MDX,3.5L,2018,"42,159 mi.","$29,286",5J8YD4H37JL019790,http://cars.com/vehicledetail/67cabbc4-fb6a-4cc6-9c59-4a789cc3d767/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/684beeb9-6b55-4917-9a6c-84f7b2ae574c/dehNetAZ0GHOuOaVL_CnDkJyJbM.jpg
Acura,MDX,A-Spec,2023,"3,762 mi.","$59,744",5J8YE1H09PL002550,http://cars.com/vehicledetail/364799ea-176f-4d91-b728-02ed8ea57970/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/d319fa5b-ffd0-4eb1-9e2a-15ea488c86a1/6A609uNXuHqC9QritmTwp7Gvrso.jpg
Acura,MDX,A-Spec,2023,"4,979 mi.","$59,492",5J8YE1H07PL004975,http://cars.com/vehicledetail/36f02b98-b993-49af-92c3-8e7ee1526d86/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/a87866b3-2861-4b61-b294-9d86570b66f4/0p4SVXPdtnVFFBr370z7yymMn0M.jpg
