Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2012,"127,223 mi.","$21,998",1C4AJWAG2CL217911,http://cars.com/vehicledetail/ffb4640f-41c4-46a6-a646-fa0280c00eda/
Jeep,Wrangler Sport,2012,"69,047 mi.","$26,998",1C4AJWAG2CL110194,http://cars.com/vehicledetail/f2449639-9098-46a8-8615-79a1caa0e61e/
Jeep,Wrangler X,2008,"148,101 mi.","$12,995",1J4FA24198L645515,http://cars.com/vehicledetail/87032689-e913-484c-9151-f3debeeca78e/
Jeep,Wrangler Unlimited Rubicon,2007,"261,979 mi.","$12,900",1J8GA69167L138945,http://cars.com/vehicledetail/816427a5-5c62-4865-a64f-5f4c783d0c2b/
Jeep,Wrangler Sport,2019,"50,003 mi.","$29,989",1C4GJXAG5KW573895,http://cars.com/vehicledetail/7ea9270d-cd96-4722-94f2-bb2b6ebbbe46/
Jeep,Wrangler Sport,2020,"15,015 mi.","$32,500",1C4GJXAG9LW218570,http://cars.com/vehicledetail/aac03687-67d7-45d1-8fa4-4ed97824adc8/
Jeep,Wrangler Sahara,2010,"85,444 mi.",Not Priced,1J4AA5D17AL188365,http://cars.com/vehicledetail/d7ee0963-04f6-422d-a508-3004c756962a/
Jeep,Wrangler Rubicon,2012,"85,919 mi.","$22,675",1C4BJWCG4CL106066,http://cars.com/vehicledetail/c25053de-2406-4e87-9e5e-5c2a075f6f1f/
Jeep,Wrangler Sport,2010,"82,623 mi.","$18,995",1J4AA2D13AL197871,http://cars.com/vehicledetail/1ec3cefb-7337-4fac-977d-8e7f8468a3b5/
Jeep,Wrangler Sahara,2014,"36,283 mi.","$28,900",1C4GJWBGXEL233222,http://cars.com/vehicledetail/32f4ad82-5062-4902-9eb5-a0e3cf0bf7ff/
Jeep,Wrangler Sport,2018,"5,980 mi.","$34,995",1C4GJXAG2JW300928,http://cars.com/vehicledetail/e39d83ed-1ae0-4cb1-89fb-0399b94133be/
Jeep,Wrangler 75th Anniversary,2016,"33,626 mi.",Not Priced,1C4AJWBG4GL260618,http://cars.com/vehicledetail/ec350f1b-d890-4c06-8f31-1cb10060c289/
Jeep,Wrangler Sport,2019,"42,110 mi.","$31,590",1C4GJXAG7KW544611,http://cars.com/vehicledetail/ee3bb737-3846-48df-8486-7241153bec9b/
Jeep,Wrangler Rubicon,2017,"33,100 mi.","$33,500",1C4HJWCG8HL700595,http://cars.com/vehicledetail/eee23cbd-9a1d-4a3e-860d-3d7e86d09fd8/
Jeep,Wrangler Rubicon,2018,"28,064 mi.","$39,429",1C4HJXCG0JW252069,http://cars.com/vehicledetail/1c674cea-b92f-4738-bfee-1a03fed5c10f/
Jeep,Wrangler Sport,2015,"80,796 mi.","$23,987",1C4AJWAG2FL645708,http://cars.com/vehicledetail/5a235586-bc89-460e-9117-084643a40d86/
Jeep,Wrangler Sport,2020,"35,247 mi.",Not Priced,1C4GJXAN1LW228976,http://cars.com/vehicledetail/eef14794-7417-4707-82e4-80fae5cee389/
Jeep,Wrangler Sport,2020,"36,212 mi.","$30,998",1C4GJXAG6LW315290,http://cars.com/vehicledetail/e679c19e-5378-40e5-9bf6-a6f96057f13d/
Jeep,Wrangler SE,1997,"159,708 mi.",Not Priced,1J4FY29P1VP512521,http://cars.com/vehicledetail/262d6fec-d67f-4633-9c59-e1cb4b3e68be/
Jeep,Wrangler Unlimited X,2007,"125,012 mi.","$18,995",1J4GA39147L130505,http://cars.com/vehicledetail/b3816e34-8df7-4462-a8e3-7c8e901d4ff5/
Jeep,Wrangler Sport,2017,"77,523 mi.","$26,998",1C4AJWAG8HL633226,http://cars.com/vehicledetail/a2906289-7943-4eba-b059-96a7524cb254/
Jeep,Wrangler Sahara,2014,"97,484 mi.","$23,995",1C4AJWBG7EL217291,http://cars.com/vehicledetail/49c0cd59-93ce-45e0-9589-9bd606222ca1/
Jeep,Wrangler Sahara,2016,"56,631 mi.","$29,990",1C4AJWBG0GL215028,http://cars.com/vehicledetail/9887d80a-d073-4ff8-962c-556b392d7e69/
Jeep,Wrangler Sahara,2011,"58,000 mi.","$16,000",1J4AA5D19BL529122,http://cars.com/vehicledetail/ecf33228-1019-4911-a3d1-8f372fa54972/
Jeep,Wrangler Sahara,1988,"242,718 mi.","$11,877",2BCCV8124JB527358,http://cars.com/vehicledetail/02051f99-df1b-43ea-8f2c-caab2d086e49/
Jeep,Wrangler Islander,2021,"30,423 mi.","$37,977",1C4GJXAN3MW577445,http://cars.com/vehicledetail/5ea5f954-135d-44e8-90c5-479078722cdd/
Jeep,Wrangler Sport,2021,"8,371 mi.","$36,998",1C4GJXAN3MW756570,http://cars.com/vehicledetail/99eb0fe4-3984-4951-888e-54a8e80c815f/
Jeep,Wrangler S,1995,"205,100 mi.","$1,795",1J4FY19P7SP296325,http://cars.com/vehicledetail/4d2e8370-2ef2-4d2d-9473-31d6aec1738c/
Jeep,Wrangler Unlimited X,2008,"69,452 mi.","$27,500",1J4GA39138L594922,http://cars.com/vehicledetail/6269490f-3048-4a75-b699-1ef9c8d10a12/
Jeep,Wrangler Sport,2000,"149,251 mi.","$8,995",1J4FA29P9YP748472,http://cars.com/vehicledetail/c03b00b9-4a1d-4c29-a050-3eb88b7c0ebc/
Jeep,Wrangler Unlimited X,2007,"88,118 mi.","$26,977",1J4GA39177L151879,http://cars.com/vehicledetail/d8c9d01f-d57a-4daa-a1cd-6805fd94c6ca/
Jeep,Wrangler X,2007,"103,797 mi.","$12,995",1J4FA24177L180974,http://cars.com/vehicledetail/ca280b23-ec9a-448a-a735-6e9aa51a331d/
Jeep,Wrangler SE,2006,"105,226 mi.","$11,800",1J4FA291X6P754466,http://cars.com/vehicledetail/0cc36a06-fe8b-4f92-b4e8-48af61caa390/
Jeep,Wrangler Sport,2017,"85,568 mi.","$24,998",1C4AJWAG0HL505756,http://cars.com/vehicledetail/4bbece1d-6c7c-4adf-9515-6ab645777c91/
Jeep,Wrangler Sport,2017,"94,303 mi.","$24,999",1C4AJWAG7HL548152,http://cars.com/vehicledetail/793593fb-f237-4307-80cd-fc6c1e3673dc/
Jeep,Wrangler SE,2000,"156,538 mi.","$9,973",1J4FA29P9YP709462,http://cars.com/vehicledetail/1fd0a610-477b-44ee-9420-0e41cb88a3e5/
Jeep,Wrangler X,2007,"88,067 mi.","$15,995",1J4FA241X7L130490,http://cars.com/vehicledetail/5a07bb06-ad9d-4cc0-866d-c30552a83f30/
Jeep,Wrangler Sahara,2008,"96,266 mi.","$15,900",1J4FA54138L601205,http://cars.com/vehicledetail/64288852-a362-4056-9f95-1dcc8a66e863/
Jeep,Wrangler Sport,2012,"122,528 mi.","$16,965",1C4AJWAG4CL227968,http://cars.com/vehicledetail/21629912-f57d-44f3-bd0d-c424e744855b/
Jeep,Wrangler Sport,2020,"7,518 mi.","$40,495",1C4GJXAG1LW181238,http://cars.com/vehicledetail/c81c173f-c246-445f-85db-6fe21817c5ef/
Jeep,Wrangler Sport,2020,"15,803 mi.","$34,999",1C4GJXAN8LW258122,http://cars.com/vehicledetail/de70749d-5220-4ce3-8497-5837f904f874/
Jeep,Wrangler Sahara,2009,"94,806 mi.","$16,118",1J4FA54129L736838,http://cars.com/vehicledetail/607a2c6b-e6b3-478e-a6ce-4b4c938d6841/
Jeep,Wrangler Sport,2002,"80,850 mi.","$18,995",1J4FA59S22P730554,http://cars.com/vehicledetail/c7b09c91-b9e8-4fb4-927d-b91b52bc1e21/
Jeep,Wrangler SE,1997,"157,230 mi.","$8,995",1J4FY29P9VP428334,http://cars.com/vehicledetail/ddfadf81-263a-4f3d-8ea4-1d1f875a4937/
Jeep,Wrangler Sport,2017,"75,306 mi.","$29,988",1C4AJWAG6HL713091,http://cars.com/vehicledetail/45c0284d-a42b-47d2-bc6d-ef1fa37c0fbe/
Jeep,Wrangler Unlimited X,2007,"118,552 mi.","$14,299",1J4GB39197L102759,http://cars.com/vehicledetail/cc6ff1ba-9815-4641-92ff-c2815a66fbaa/
Jeep,Wrangler Unlimited,2005,"82,913 mi.","$18,700",1J4FA44S75P354150,http://cars.com/vehicledetail/72181caf-2f94-436b-899c-a6f64aa425dd/
Jeep,Wrangler Unlimited X,2007,"100,872 mi.","$14,799",1J4GA391X7L116382,http://cars.com/vehicledetail/aa588ec5-a413-42d6-8519-88803289e762/
Jeep,Wrangler Sport,2019,"16,952 mi.","$33,000",1C4GJXAG9KW598878,http://cars.com/vehicledetail/247cf3be-642c-47c6-900e-fd8b4645fa29/
Jeep,Wrangler Unlimited X,2008,"153,650 mi.","$13,958",1J8GA39148L578890,http://cars.com/vehicledetail/5fbff774-c7cb-4acb-a3db-6b8869419a86/
Jeep,Wrangler Sahara,2003,"144,878 mi.","$13,999",1J4FA59S53P367989,http://cars.com/vehicledetail/7fe1d6cf-11c6-4bc8-81c2-f43a60102509/
Jeep,Wrangler Rubicon,2019,"45,202 mi.","$41,551",1C4HJXCG7KW685308,http://cars.com/vehicledetail/3ac06729-7438-4d35-9fec-5098070ab272/
Jeep,Wrangler Sahara,2007,"69,523 mi.","$17,827",1J4FA54177L153095,http://cars.com/vehicledetail/ac6acb3b-fb4e-4327-8d77-45680292c312/
Jeep,Wrangler X,2005,"145,931 mi.","$10,777",1J4FA39S75P300558,http://cars.com/vehicledetail/1ac2c95a-f754-45ee-9e06-2604df20d55e/
Jeep,Wrangler Sport,2019,"79,618 mi.","$28,795",1C4GJXAG0KW601974,http://cars.com/vehicledetail/40e463aa-23bb-4a27-a3c6-7610ba07fe9c/
Jeep,Wrangler Sport,2020,"7,676 mi.","$33,500",1C4GJXAG9LW197414,http://cars.com/vehicledetail/d417c487-34ce-46c8-b03b-bacdc52b44e5/
Jeep,Wrangler Unlimited Sahara,2007,"123,492 mi.","$15,721",1J4GA59157L140438,http://cars.com/vehicledetail/98dedcbe-3a99-429c-a166-a25e40c1f9b3/
Jeep,Wrangler X,2006,"132,422 mi.","$15,344",1J4FA39S66P775121,http://cars.com/vehicledetail/9dc9da7e-4d88-484a-b688-1bfde3ae9e5e/
Jeep,Wrangler Sport,2022,"2,445 mi.","$42,995",1C4GJXAG6NW230615,http://cars.com/vehicledetail/9642abdc-4c1d-4f50-b9d9-887abbd291c0/
Jeep,Wrangler Sport S,2022,"3,577 mi.","$39,480",1C4GJXAN2NW151599,http://cars.com/vehicledetail/63ead832-c5bd-4bf1-b61f-cc0d38f43e50/
Jeep,Wrangler Sport,1998,"133,362 mi.","$8,995",1J4FY19S1WP737666,http://cars.com/vehicledetail/1c8865c6-eb0e-4fed-ba5c-e35d0a355cd5/
Jeep,Wrangler Unlimited X,2007,"128,858 mi.","$14,995",1J4GA39127L148419,http://cars.com/vehicledetail/b4437697-376f-4af4-be7e-2431bd6996ae/
Jeep,Wrangler Sport,2017,"56,186 mi.","$28,991",1C4AJWAG8HL718020,http://cars.com/vehicledetail/0a12e14b-4218-43ac-bbba-9800f17ec405/
Jeep,Wrangler Sport,2001,"77,000 mi.","$13,495",1J4FA49S61P334782,http://cars.com/vehicledetail/1694eab7-d3f6-4bce-8ba9-2f0e407f61f4/
Jeep,Wrangler Sport,2018,"48,894 mi.","$29,961",1C4GJXAG6JW188280,http://cars.com/vehicledetail/9d2d0d9b-9b73-4e55-84db-ce79e7302073/
Jeep,Wrangler Rubicon,2014,"36,751 mi.","$29,991",1C4HJWCG7EL199243,http://cars.com/vehicledetail/5a36293e-2c9d-4f28-86ec-263023563286/
Jeep,Wrangler Sport,2016,"107,476 mi.","$23,990",1C4AJWAG2GL103218,http://cars.com/vehicledetail/b9aa5578-95bc-49d0-aeef-05ffe7f6e237/
Jeep,Wrangler Rubicon,2004,"93,698 mi.","$15,994",1J4FA69S24P748660,http://cars.com/vehicledetail/5860fd10-bf13-4dc6-9ff2-7ed23f0af1d5/
Jeep,Wrangler Sport,2018,"20,904 mi.","$32,588",1C4GJXAN0JW254918,http://cars.com/vehicledetail/25ae8a06-9d51-491e-9b20-69f6668daf25/
Jeep,Wrangler X,2008,"104,625 mi.","$17,320",1J4FA24118L545795,http://cars.com/vehicledetail/906f35d4-2db6-413b-a5b7-e9693818ff78/
Jeep,Wrangler Sahara,2016,"45,550 mi.","$32,250",1C4AJWBG8GL141129,http://cars.com/vehicledetail/b38e627b-c613-4392-a126-5f3f3cc8658f/
Jeep,Wrangler Rubicon,2008,"126,498 mi.","$17,500",1J8GA641X8L533817,http://cars.com/vehicledetail/c4992d74-c8d7-4701-98c3-b58cb6a64915/
Jeep,Wrangler Unlimited X,2007,"153,599 mi.","$12,500",1J4GB39147L208391,http://cars.com/vehicledetail/b7e050f4-9983-4914-9a83-ccc62db14279/
Jeep,Wrangler Sport,2016,"21,692 mi.","$32,988",1C4AJWAG5GL189205,http://cars.com/vehicledetail/0aa60557-7906-43b2-bf24-311d337bd717/
Jeep,Wrangler Sport,1999,"127,040 mi.","$11,995",1J4FY19S9XP424575,http://cars.com/vehicledetail/77626f11-66e7-4b57-9253-4dbbd828ada7/
Jeep,Wrangler Sahara,2007,"107,182 mi.","$16,999",1J8FA54157L134236,http://cars.com/vehicledetail/30581e76-427f-4cb1-9690-308f325e0acc/
Jeep,Wrangler Sahara,2004,"121,120 mi.","$10,999",1J4FA59S04P785085,http://cars.com/vehicledetail/8372c910-d0b5-414e-95e9-bb7bf7f9b08d/
Jeep,Wrangler Sport,2021,"10,665 mi.","$33,500",1C4GJXAG8MW524824,http://cars.com/vehicledetail/df6842d5-3fc1-4948-9633-23df9c9978f8/
Jeep,Wrangler Rubicon,2019,"14,241 mi.","$42,987",1C4HJXCG6KW581862,http://cars.com/vehicledetail/2dfb0585-1cad-4857-b188-af00d49c5185/
Jeep,Wrangler Sport,2022,"5,072 mi.","$40,648",1C4HJXAG5NW227435,http://cars.com/vehicledetail/6cb75b40-ed6f-40be-90a3-5ec29dd13d32/
Jeep,Wrangler Sport,2000,"93,622 mi.","$17,920",1J4FA49S5YP705909,http://cars.com/vehicledetail/15b4743f-6edc-4fcc-89e4-df16b8a4a75a/
Jeep,Wrangler Rubicon,2018,"44,703 mi.","$41,995",1C4HJXCG5JW155966,http://cars.com/vehicledetail/7c48134d-7695-45d1-b94d-140eca13ae60/
Jeep,Wrangler Sport,2016,"19,040 mi.","$31,990",1C4GJWAG8GL211627,http://cars.com/vehicledetail/52a0e506-8b9d-4bd4-9753-cb8f4f43fd9f/
Jeep,Wrangler SE,2004,"112,360 mi.","$11,850",1J4FA29194P711301,http://cars.com/vehicledetail/575d36d8-dd2b-4203-904d-ba41d142f4ab/
Jeep,Wrangler Sport,2005,"52,490 mi.","$17,850",1J4FA49S75P347949,http://cars.com/vehicledetail/dd664245-5fbc-4755-b274-4163b2a6905b/
Jeep,Wrangler Sport,2022,"1,283 mi.","$42,734",1C4HJXAG9NW192012,http://cars.com/vehicledetail/c37d8f60-73e6-4220-b6bd-e180b9cb5195/
Jeep,Wrangler S,1993,"188,305 mi.","$7,975",1J4FY19P5PP248703,http://cars.com/vehicledetail/75591447-f709-44c0-bf20-160573f0d91d/
Jeep,Wrangler X,2006,"125,015 mi.","$14,993",1J4FA39SX6P712023,http://cars.com/vehicledetail/0a711836-1302-48e4-82db-b64d8d6351a7/
Jeep,Wrangler Sport,2021,"4,390 mi.","$38,997",1C4GJXAN1MW656239,http://cars.com/vehicledetail/7510e988-9b76-4918-8a80-766dbe7b2a33/
Jeep,Wrangler Sahara,2007,"102,287 mi.","$16,998",1J4FA54147L169853,http://cars.com/vehicledetail/a596e3a7-ea1d-4db0-9b2f-666cd58f0662/
Jeep,Wrangler Sport,2020,"17,098 mi.","$37,999",1C4GJXAG1LW222046,http://cars.com/vehicledetail/9dbf2045-a829-4f7c-b49f-318e7ab419da/
Jeep,Wrangler Sport,2004,"172,420 mi.","$9,495",1J4FA49S94P769896,http://cars.com/vehicledetail/da7fee97-b00d-43e4-9cc0-b2153209f763/
Jeep,Wrangler Sport,2020,"15,379 mi.","$37,790",1C4GJXAN1LW203561,http://cars.com/vehicledetail/e6770b81-b71e-47de-8ec0-c78126e49b40/
Jeep,Wrangler Rubicon,2021,"34,424 mi.","$44,000",1C4HJXCN0MW522310,http://cars.com/vehicledetail/1fdc1ab1-ce04-4f1c-8a43-f946a35c3f37/
Jeep,Wrangler Sport,2017,"20,834 mi.","$26,000",1C4AJWAGXHL639884,http://cars.com/vehicledetail/1a6cac5a-acf4-4f01-950a-6713ea8313f1/
Jeep,Wrangler Rubicon,2021,"7,482 mi.","$48,999",1C4HJXCG0MW670734,http://cars.com/vehicledetail/ad8540bc-ad79-46d4-926f-92f372787c6b/
Jeep,Wrangler Sport,2014,"50,342 mi.","$24,995",1C4GJWAGXEL318384,http://cars.com/vehicledetail/39b86dbf-f084-4598-807b-01756b8db732/
Jeep,Wrangler Rubicon,2012,"52,325 mi.","$27,990",1C4BJWCG0CL287246,http://cars.com/vehicledetail/7900b2ef-7d8d-4e4c-928e-d56ade132d89/
Jeep,Wrangler X,2004,"111,557 mi.","$14,995",1J4FA39S94P740070,http://cars.com/vehicledetail/9629cfb5-66e3-4653-a1f9-6f702805a5a0/
Jeep,Wrangler Sahara,2007,"149,770 mi.","$14,495",1J4FA54157L187116,http://cars.com/vehicledetail/b0652af9-5418-45e7-b497-b05311870e6a/
Jeep,Wrangler S,1990,"190,566 mi.","$8,999",2J4FY19E7LJ556607,http://cars.com/vehicledetail/ba6da8c2-075c-484f-82d6-d0ab0faa9514/
Jeep,Wrangler Sport,2017,"18,143 mi.","$30,900",1C4AJWAG6HL645116,http://cars.com/vehicledetail/6692fa21-be89-4e81-896a-3aa42711b9ce/
Jeep,Wrangler Sport,2017,"82,729 mi.","$23,450",1C4AJWAG1HL530634,http://cars.com/vehicledetail/edfa95c0-db06-4823-9b65-c3ae1413ede5/
Jeep,Wrangler Sport,2003,"64,774 mi.","$17,995",1J4FA49S73P301079,http://cars.com/vehicledetail/45c9c64c-dfba-40c7-9e48-ccb13873ed86/
Jeep,Wrangler Sport,2020,"34,223 mi.","$35,988",1C4GJXANXLW212629,http://cars.com/vehicledetail/0a849881-45e4-4df7-9395-f37f33431277/
Jeep,Wrangler Sport,2013,"92,676 mi.","$21,546",1C4AJWAG9DL610127,http://cars.com/vehicledetail/afda4356-8fe0-4397-9881-eb8697c00043/
Jeep,Wrangler SE,2004,"89,842 mi.","$11,777",1J4FA29134P732371,http://cars.com/vehicledetail/06c7c9fa-451d-43fb-a35b-8896dcc5f47f/
Jeep,Wrangler X,2004,"143,781 mi.","$8,999",1J4FA39S64P706894,http://cars.com/vehicledetail/22ffb543-3d8a-4092-ace2-7868d756c9fa/
Jeep,Wrangler Unlimited Sahara,2008,"176,890 mi.","$11,999",1J8GA59168L538712,http://cars.com/vehicledetail/77a5077a-18e5-4147-9c64-32649dc2ce19/
Jeep,Wrangler Unlimited X,2007,"65,118 mi.","$14,999",1J4GA39147L201640,http://cars.com/vehicledetail/f8927067-730e-4852-85e5-ef75bab6c28c/
Jeep,Wrangler X,2004,"115,555 mi.","$11,999",1J4FA39S44P790486,http://cars.com/vehicledetail/ae230e16-8270-4f46-80c5-a016ad4613ed/
Jeep,Wrangler X,2007,"95,354 mi.","$13,999",1J4FA24127L190876,http://cars.com/vehicledetail/102ba831-dae9-46ca-872e-2b375ef0b820/
Jeep,Wrangler Sport,2017,"35,231 mi.","$28,890",1C4AJWAG8HL712721,http://cars.com/vehicledetail/ac6ca50f-b33a-4e6e-9ee5-81015fd68510/
Jeep,Wrangler Rubicon,2008,"87,192 mi.","$22,999",1J4GA64148L563414,http://cars.com/vehicledetail/6ceeb9e7-937c-483a-b697-91ba87a80265/
Jeep,Wrangler Sport,2017,"66,991 mi.","$29,990",1C4AJWAG6HL507205,http://cars.com/vehicledetail/e014f94a-23b0-43fd-88e9-872045547a51/
Jeep,Wrangler X,2005,"93,226 mi.","$16,988",1J4FA39S55P330903,http://cars.com/vehicledetail/1bb5741d-dd1e-468d-abfe-7bdb307e7350/
Jeep,Wrangler X,2007,"144,084 mi.","$15,988",1J4FA24127L192708,http://cars.com/vehicledetail/6e642013-d69a-4588-8720-39cd8394d5b4/
Jeep,Wrangler Sport,2020,"42,881 mi.","$32,256",1C4GJXAN2LW227531,http://cars.com/vehicledetail/44fbe06c-04e9-42da-b8f4-13f0296c488d/
Jeep,Wrangler Sahara,2008,"124,816 mi.","$16,988",1J8FA54158L623026,http://cars.com/vehicledetail/96b0ce23-408a-47dd-ad7e-c02098961785/
Jeep,Wrangler Sport,2017,"42,797 mi.","$31,900",1C4GJWAG2HL753680,http://cars.com/vehicledetail/9cb3b458-e6bc-4ade-9d0a-a9f687bc41cb/
Jeep,Wrangler Sport,2021,"11,001 mi.","$46,995",1C4GJXAN8MW725749,http://cars.com/vehicledetail/3a938008-6a78-4dc3-ab92-ba4afb33970f/
Jeep,Wrangler Unlimited X,2008,"143,398 mi.","$24,995",1J4GA39178L509029,http://cars.com/vehicledetail/374e1b42-96f1-4400-820d-9b84ee9283d2/
Jeep,Wrangler Sport,2015,"39,102 mi.","$29,995",1C4AJWAGXFL560406,http://cars.com/vehicledetail/f7a05683-aa17-475e-89ab-c1c13445eab0/
Jeep,Wrangler Sport,2014,"45,264 mi.","$29,995",1C4AJWAG3EL311265,http://cars.com/vehicledetail/6c84db6e-b9a1-4fae-a44b-2c288d764d1d/
Jeep,Wrangler Sport,2020,"20,705 mi.","$37,998",1C4GJXAG7LW189523,http://cars.com/vehicledetail/873582e8-2409-4bc9-a539-11db339643e5/
Jeep,Wrangler Unlimited Rubicon,2007,"118,759 mi.","$16,495",1J4GA69167L211801,http://cars.com/vehicledetail/b2cdaf47-3dee-4140-8ec4-8c9c862a7261/
Jeep,Wrangler SE,2001,"157,375 mi.","$9,497",1J4FA29P01P331778,http://cars.com/vehicledetail/55f3a4b9-9fa3-4a1a-9f63-b08f6ed42d5c/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,950",1J8GA59117L195354,http://cars.com/vehicledetail/eda2bdc0-bed7-43b0-bf60-90093e482ed6/
Jeep,Wrangler Sport,2020,"17,773 mi.","$31,795",1C4GJXAG4LW271256,http://cars.com/vehicledetail/4ad2eaad-fa61-4301-9b61-dcd78de7ad94/
Jeep,Wrangler Sport,2011,"99,897 mi.","$15,990",1J4AA2D1XBL540922,http://cars.com/vehicledetail/5a49e5db-639c-40f8-a410-f9910c518a0a/
Jeep,Wrangler Rubicon,2022,"2,013 mi.","$52,651",1C4HJXCG4NW185336,http://cars.com/vehicledetail/811c499c-cccf-47f5-bb07-be0632d54182/
Jeep,Wrangler Rubicon,2022,"5,381 mi.","$45,550",1C4HJXCN6NW120938,http://cars.com/vehicledetail/0bd719e0-1e96-4957-ab49-5e8d79ede15c/
Jeep,Wrangler SE,2001,"147,764 mi.","$8,795",1J4FA29P31P302033,http://cars.com/vehicledetail/8ec1ba89-9d1c-4aa9-b92a-376c590e50ff/
Jeep,Wrangler Sport,2019,"30,017 mi.","$33,988",1C4GJXAG4KW560796,http://cars.com/vehicledetail/3ed80d10-b1c0-4119-b796-23c3a24d0c8d/
Jeep,Wrangler 4WD,1990,"83,648 mi.","$29,900",2J4FY29T9LJ527923,http://cars.com/vehicledetail/fd3ae2a3-6979-4530-ae8a-a7f10e0a944f/
Jeep,Wrangler Unlimited Sahara,2008,"127,399 mi.","$12,995",1J4GA59198L515586,http://cars.com/vehicledetail/622c8840-2a8f-4820-ab94-f213c803c3b8/
Jeep,Wrangler Unlimited,2006,"137,331 mi.","$12,995",1J4FA44S86P702328,http://cars.com/vehicledetail/37f21c2c-ce5c-40f1-83ef-760c4422df07/
Jeep,Wrangler Sahara,2007,"71,176 mi.","$16,600",1J4FA541X7L183546,http://cars.com/vehicledetail/bf0ae27f-ede4-4646-a663-be4a9242fb3d/
Jeep,Wrangler Sport,2019,"38,910 mi.","$34,464",1C4GJXAN3KW500796,http://cars.com/vehicledetail/9b6f7b58-9577-4f03-982d-6e48cb593d01/
Jeep,Wrangler X,2002,"120,621 mi.","$9,995",1J4FA39S32P742376,http://cars.com/vehicledetail/25240ea1-aec0-4784-8316-0c79dfc64bd8/
Jeep,Wrangler Sport,2019,"23,817 mi.","$33,253",1C4GJXAG7KW552336,http://cars.com/vehicledetail/189616a2-df61-416c-9e04-00980ee40486/
Jeep,Wrangler Sport S,2020,"24,600 mi.","$33,940",1C4GJXAN5LW146183,http://cars.com/vehicledetail/4bc6b6f1-09ec-49f4-9f22-ce92fe7a4345/
Jeep,Wrangler Rubicon,2021,"9,116 mi.","$46,990",1C4HJXCN4MW657967,http://cars.com/vehicledetail/1f23a6db-b097-4845-8ea9-8d5e2c83032f/
Jeep,Wrangler 70th Anniversary,2011,"123,549 mi.","$19,500",1J4AA7D17BL579254,http://cars.com/vehicledetail/f966ed5b-83e6-45c9-aeca-c4c38830bbb2/
Jeep,Wrangler Unlimited,2005,"148,453 mi.","$16,995",1J4FA44S25P358431,http://cars.com/vehicledetail/158e6294-c28e-41ef-841b-afa07577c4c9/
Jeep,Wrangler Unlimited X,2008,"185,872 mi.","$12,500",1J4GA39168L520071,http://cars.com/vehicledetail/c2f89c1c-ff45-429e-9c8b-ae96986fd348/
Jeep,Wrangler X,2009,"173,665 mi.","$11,995",1J4FA24139L762220,http://cars.com/vehicledetail/979054fd-7263-4d06-b71f-0ed6e063678f/
Jeep,Wrangler Rubicon,2008,"145,547 mi.","$15,935",1J8GA64148L618703,http://cars.com/vehicledetail/f96ebff5-7fe5-4eb1-8b46-479f70a95092/
Jeep,Wrangler Sahara,2008,"168,251 mi.","$12,995",1J4FA54128L602135,http://cars.com/vehicledetail/2db1d7b4-ddaf-4f1d-925d-f8553fe8f592/
Jeep,Wrangler Unlimited Rubicon 392,2021,"3,107 mi.","$87,788",1C4JJXSJ9MW735661,http://cars.com/vehicledetail/6d529b48-4a4d-429a-9764-9d83123af41b/
Jeep,Wrangler Sport S,2021,"6,702 mi.","$39,900",1C4GJXAN7MW832842,http://cars.com/vehicledetail/abd010ed-7f07-4bea-9b77-85e911afd79e/
Jeep,Wrangler Unlimited X,2008,"111,940 mi.","$17,998",1J8GA39178L605208,http://cars.com/vehicledetail/60116113-9689-4c3a-9df0-27e2842935e7/
Jeep,Wrangler Unlimited Sahara,2007,"110,051 mi.","$19,995",1J8GA591X7L219862,http://cars.com/vehicledetail/c2ca1364-55b1-452c-abec-df5e4a7445a9/
Jeep,Wrangler Sport,2017,"33,510 mi.","$30,688",1C4AJWAG7HL702259,http://cars.com/vehicledetail/5c08a4d7-b81f-46f3-9269-b94c43e8aa0b/
Jeep,Wrangler Unlimited X,2008,"126,494 mi.","$17,710",1J4GA39158L564899,http://cars.com/vehicledetail/bf2e012f-0206-4425-a48e-5f79b7d896c9/
Jeep,Wrangler Sahara,2016,"45,147 mi.","$33,010",1C4AJWBG1GL275643,http://cars.com/vehicledetail/35a12bef-cbd7-4655-947d-8916d50e3a5f/
Jeep,Wrangler Sport,2019,"11,519 mi.",Not Priced,1C4GJXAG5KW560208,http://cars.com/vehicledetail/67c57d89-234b-4003-ab3a-cadb3c6d7619/
Jeep,Wrangler Rubicon,2016,"46,690 mi.","$29,970",1C4BJWCGXGL148389,http://cars.com/vehicledetail/ebfc511b-8e77-4119-bd6f-f1feb6403cbd/
Jeep,Wrangler Sport,2003,"97,000 mi.","$15,995",1J4FA49S63P336762,http://cars.com/vehicledetail/25945af6-d07f-4140-9772-ba78dc4cd66f/
Jeep,Wrangler Sport S,2018,"28,061 mi.","$35,300",1C4GJXAG9JW151823,http://cars.com/vehicledetail/1b589477-f9ae-42ad-b8fd-a5b6a139db03/
Jeep,Wrangler Rubicon,2019,"2,845 mi.","$56,888",1C4HJXCG1KW518040,http://cars.com/vehicledetail/0fa007a3-a041-4f9a-a0e2-d028354e10a8/
