Make,Model,Year,Mileage,Price,VIN,url
Lexus,NX,300h Base,2019,"38,601 mi.","$37,488",JTJBJRBZ7K2106360,http://cars.com/vehicledetail/f06c39c4-9fe6-4140-8eb7-7c75c87ad6b0/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/f26fe879-5fd5-41fd-b406-8fa9ea871555/IZhVBPIoe-ApuQ2AW36vQOU8p-A.jpg
Lexus,NX,300h Base,2019,"60,123 mi.","$32,000",JTJBJRBZ7K2107413,http://cars.com/vehicledetail/60f1ce23-1dd0-4380-a9ab-97018462c3d6/,https://platform.cstatic-images.com/xlarge/in/v2/070a331d-44b2-5dd9-a23e-32591ecdf7ac/ff1b28c8-48c6-4ba9-b252-7c234a5f365e/_P6pppqnQ4iYkuS69ikzpm1C2t8.jpg
Lexus,NX,300 COMFORT PKG MOONROOF,2019,"54,700 mi.","$33,588",JTJBARBZ2K2202526,http://cars.com/vehicledetail/bc625900-eafb-4817-9948-c6b86969691a/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/59d6a4f2-d29b-45bb-b528-8c02706eca9a/d3yVJiFVQFRNhiSjCoxyo46VRQU.jpg
Lexus,ES,300h Base,2018,"30,117 mi.","$35,578",JTHBW1GG2J2190890,http://cars.com/vehicledetail/a5125453-c71d-428b-9e9a-b55415c465dd/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/f444e497-0fac-4f1d-9c64-9e5e88eff743/l8McNHL4qDbT7Nhl2Cl-4P6nc5E.jpg
Lexus,ES,350 Base,2014,"105,184 mi.","$18,400",JTHBK1GG5E2122603,http://cars.com/vehicledetail/379a17a3-db53-4f63-975e-6743a4d5bdd3/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/ed9ab3fd-2121-40cb-9bda-aab9c37be376/76icgYkhQUQGf2pna3l_3Q_iuJI.jpg
Lexus,LX,570 Base,2016,"61,813 mi.","$59,588",JTJHY7AX6G4195165,http://cars.com/vehicledetail/900eb1fa-fe56-451e-9b64-fbe0f6797990/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/c0c55599-d295-4e85-b445-70205584aab3/xfzOtWfAdAQWT24VkqnVjsf6sIg.jpg
Lexus,RX,350 RX 350 F Sport,2018,"33,561 mi.","$36,990",2T2BZMCA6JC164219,http://cars.com/vehicledetail/e28a66ca-ac73-4d11-97fa-f00c05cf1204/,https://platform.cstatic-images.com/xlarge/in/v2/a56dc187-1cf1-50dc-be8a-1f75a8a0f065/84cf6d22-2820-4a95-9849-36a7c713543d/k-SLAKGW2N2j3RgX2tRr7UP7IfM.jpg
Lexus,CT,200h Hybrid,2014,"41,751 mi.","$22,888",JTHKD5BH9E2190601,http://cars.com/vehicledetail/e773da25-7f5a-4030-9619-0d57e18017ad/,https://platform.cstatic-images.com/xlarge/in/v2/04bc169f-961e-4c97-8471-c47aec470619/1d839238-e78f-4700-9e16-8132914d9e2e/o_YOrYhC8XKkHiqOML-kW0BxNl0.jpg
Lexus,RX,350 Base,2010,"170,155 mi.","$10,750",JTJBK1BA6A2008072,http://cars.com/vehicledetail/d0098635-3043-4ef4-a0e0-5bdf7521dd76/,https://platform.cstatic-images.com/xlarge/in/v2/87177d9d-224b-5ebc-b9fe-f05987ed8411/250c46fe-1140-4cfd-90d5-48de01d36208/H1gEEepFnH4tWTlC1S_LK7fb6yQ.jpg
Lexus,RX,350 F Sport,2016,"67,220 mi.","$32,995",2T2BZMCA2GC050646,http://cars.com/vehicledetail/d6a2ba42-54f1-4c48-a785-e9fc46c86387/,https://platform.cstatic-images.com/xlarge/in/v2/f5fb3827-b048-52b6-a109-6a48087f9363/aab16027-3a13-4b0a-a7ac-5e406dfc614f/bl_anjX7Xh-4Rh7FApCklajaXwQ.jpg
Lexus,GS,350 Base,2015,"48,557 mi.","$27,977",JTHCE1BL6FA000789,http://cars.com/vehicledetail/3e7d3ff8-11da-41cc-8de1-ae35985b92fd/,https://platform.cstatic-images.com/xlarge/in/v2/f5fb3827-b048-52b6-a109-6a48087f9363/e2989897-6dfd-41c7-a520-2c081630b1e4/ta7gJ87z7ZVyNjb0ig52l8Aeg3g.jpg
Lexus,RX,350 ,2016,"47,665 mi.","$32,998",2T2BZMCA2GC010910,http://cars.com/vehicledetail/0c29b198-7d84-48a2-ac91-03dde01445fd/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/cbd21c60-cf40-4a44-a8af-ffe151af857a/96lM6nR68IC9tfxUNP5sB0PyyLA.jpg
Lexus,RX,350 ,2015,"45,078 mi.","$28,998",2T2BK1BA5FC298103,http://cars.com/vehicledetail/f299e84b-9232-44f6-b455-d657a0a2368f/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/b4f339d8-964d-4b44-95a4-9ca4d8d6f502/NE2KBYEmtf3gu718bAGXpf-f6ek.jpg
Lexus,RX,350 ,2016,"38,488 mi.","$37,998",2T2BZMCA0GC039046,http://cars.com/vehicledetail/5a58d978-f7a8-48cc-a945-989debd47144/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/a18a01b3-086d-47fc-a4b1-7d598478b71f/cH2TxN2Jr94h3T624mGwDQpZ2Uw.jpg
Lexus,RX,350 Base,2011,"68,937 mi.","$22,998",2T2BK1BA8BC112712,http://cars.com/vehicledetail/3b7c27ee-c092-4daf-a7fe-34049d0ff1ef/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/13a7a1c2-8d31-470c-8d36-9be09c3a63d1/qMgMD985UeyCQCrm-h8tNALXTLs.jpg
Lexus,RX,350 F Sport,2016,"76,475 mi.","$30,900",2T2BZMCA0GC008329,http://cars.com/vehicledetail/16918c81-e1ea-4cee-a82d-acc3de4c91ad/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/70d6a1dd-32f9-4ffd-8721-4c323b9a727b/egYkZ4zhZvSNxnxj34bmXCl_QQY.jpg
Lexus,RC,300 Base,2017,"41,941 mi.","$31,000",JTHSM5BCXH5002434,http://cars.com/vehicledetail/53ed9c7b-92e3-487b-85e1-c85928e3f8c4/,https://platform.cstatic-images.com/xlarge/in/v2/b4153c01-e931-58cc-a15a-499385b95fc8/340bdf93-2748-432a-9da2-921e566c6861/QwqPD_e45uYxvBKtv2NOqCwfItU.jpg
Lexus,RX,350L Base,2022,"4,824 mi.","$56,900",JTJHZKFA9N2041465,http://cars.com/vehicledetail/6b4be8bc-2904-4b03-be5d-65e3de4c0574/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/d742b69d-2af7-45fc-b1dc-5b2ec152ff86/V3ACDwgEz9vBL-ay8lL26Lj_98A.jpg
Lexus,RX,350L Base,2022,"3,945 mi.","$54,500",JTJHZKFA4N2042118,http://cars.com/vehicledetail/b0726faf-56b5-4072-a6bc-6d47e800fcea/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/50ad62bb-caae-416e-9d00-e654154e6420/dP-lzojt94NinfFFh3FVHbC6JWc.jpg
Lexus,GX,460 Base,2021,"46,391 mi.","$50,900",JTJAM7BX1M5285681,http://cars.com/vehicledetail/5c81cee3-179f-4798-a89a-3e8f68c6f427/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/37b637fc-7b15-41dc-b267-144893e6d75d/DUawi7zyEli8sFX_AL_njCgIRmU.jpg
Lexus,RX,350 Base,2020,"37,413 mi.","$46,750",2T2HZMDA6LC227413,http://cars.com/vehicledetail/c4ae58a2-addf-46c7-b084-4222f2e2468a/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/c1df0b74-235d-4dc1-b251-10168ba4348f/Ma6PV99zqvfyV2yKjUkB9pvEtOs.jpg
Lexus,GX,460 Base,2022,"1,194 mi.","$61,500",JTJAM7BX5N5332776,http://cars.com/vehicledetail/669a3068-16dd-4f16-b757-598f10d19621/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/fc615054-f9d8-4df5-8bd5-e4792a2a62d1/-glezURhKYPcPJmuyKTNwXISJAo.jpg
Lexus,RX,350L Base,2022,"9,601 mi.","$51,944",JTJHZKFA3N2036259,http://cars.com/vehicledetail/330893a7-0f51-476b-ade5-b0b2996c9e24/,https://platform.cstatic-images.com/xlarge/in/v2/2980e0ff-4544-5156-9593-1e125ac9ccb8/f3628137-0144-4a52-b841-55db82b88e48/OST2lvmwB_-r1jbDB6xMDZonDdY.jpg
Lexus,RX,350L Premium,2018,"54,445 mi.","$37,495",JTJDZKCA5J2007679,http://cars.com/vehicledetail/76f8fa14-029c-4e90-88ff-88eff1726690/,https://platform.cstatic-images.com/xlarge/in/v2/6d28f2bd-a060-53a7-9ac3-fa84745ba0a7/2a1c5c89-58e4-4620-8855-f8e919306222/pTdRR40eV64epONTi_7TI5FH1fs.jpg
Lexus,NX,300h Base,2017,"66,032 mi.","$29,000",JTJBJRBZ6H2053479,http://cars.com/vehicledetail/ad280916-8544-4e04-a247-cec06575b3c2/,https://platform.cstatic-images.com/xlarge/in/v2/ccb529d6-5d88-5bb5-a651-db43f635ad98/f4ab31f9-49cf-495a-be38-bf95e8674187/TsMyAectRalXtFIF2Xn6cyAYZjE.jpg
Lexus,RX,350L ,2018,"51,300 mi.","$39,300",JTJDZKCA5J2009416,http://cars.com/vehicledetail/c2dfdccc-70c9-49c4-ae20-ffd4d605bd3e/,https://platform.cstatic-images.com/xlarge/in/v2/1b4afce9-70a9-5962-bf84-d29514665a71/544ac095-4a60-4420-946f-920fc8efaad3/FzhxYM2VwM_zKXTXxOfDLT7Pba4.jpg
Lexus,RX,350L Premium,2018,"90,694 mi.","$31,500",JTJDZKCA8J2004355,http://cars.com/vehicledetail/465bfa23-46a0-4d16-aea1-7147219c3e88/,https://platform.cstatic-images.com/xlarge/in/v2/9fb9a497-49bf-5fa3-9f9f-2434c36ceacd/ddc8248a-9583-4df7-92d7-a264e4910ae2/j-LFcjinCWLnJjuNXuo7zjW5e58.jpg
Lexus,IS,250 Base,2014,"57,415 mi.","$24,998",JTHBF1D29E5029286,http://cars.com/vehicledetail/384e548e-d632-4029-a9b2-07b0b5a952b4/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/32d56b97-7fb9-4d05-9e98-fa494fb113af/Qh28Z3m0xVVrVfRWxmL6oXlnVrY.jpg
Lexus,IS,350C Luxury,2010,"89,562 mi.","$18,995",JTHFE2C23A2504714,http://cars.com/vehicledetail/e646ac6d-3381-4b63-8549-38aff77f740a/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/7c745957-73d6-4965-8b98-f0d26e1e3e28/u9tkkUxVr6vQtRZYRNMz_2ocIgc.jpg
Lexus,ES,300h Hybrid,2014,"93,345 mi.","$21,995",JTHBW1GG2E2056810,http://cars.com/vehicledetail/6b902eb5-25c5-4b5c-9e84-d4d21015610c/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/d2b065fa-7c1a-4ce4-81cc-4130fff2a3fd/7t4rUlOXGJO0L_uz8w6cRkUG4xg.jpg
Lexus,IS,300 Base,2017,"106,892 mi.","$24,995",JTHCM1D24H5025029,http://cars.com/vehicledetail/3dce2f70-507d-4f5a-b114-488e55ef5f91/,https://platform.cstatic-images.com/xlarge/in/v2/b3468330-08a0-572f-8ba4-34275d6e3d14/67b76c79-0564-4f72-87ea-4610853845fb/-NvNuW7EaZ-jJLzy0Xc96qyzCsM.jpg
Lexus,ES,350 Base,2014,"154,022 mi.","$13,000",JTHBK1GG3E2145409,http://cars.com/vehicledetail/d14265b6-bb7d-4d54-9e5f-b288e5b3c4de/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/5fa06d09-04a8-461a-87d7-0dbdaf433368/OODYHPX0BeIrqEnTNvVdf7RiY_w.jpg
Lexus,ES,350 Base,2016,"47,943 mi.","$23,995",58ABK1GG2GU017627,http://cars.com/vehicledetail/f7ded497-8346-4095-821a-4339c82e63a6/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/2d1ae156-ca23-4e2e-8004-1a241402367c/l2t_SojXZZ8S4QbLMn1uck8E8sg.jpg
Lexus,RX,450h F Sport,2018,"91,726 mi.","$37,495",2T2BGMCA3JC023968,http://cars.com/vehicledetail/86d7e92f-15ad-4e14-99c0-e1dc4a9c22ce/,https://platform.cstatic-images.com/xlarge/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/e99d21c1-118c-45f6-9a79-d5b094a88c5f/7_YWe6fIwTl_f0QFMbBO41m-G0U.jpg
Lexus,NX,300h Base,2016,"86,795 mi.","$26,000",JTJBJRBZ7G2037418,http://cars.com/vehicledetail/91c04137-1edd-4b9a-8390-456b4f82774b/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/f21caec1-c1de-457b-9e53-71ef8f05fdea/I3JJV1LPqdXJkDQQEEaNqnOk_rk.jpg
Lexus,RX,350 Base,2015,"147,319 mi.","$18,900",2T2BK1BA8FC278458,http://cars.com/vehicledetail/db78024f-e68b-4cfc-9237-19f158ea78e2/,https://platform.cstatic-images.com/xlarge/in/v2/c413ed10-4f9e-5071-aa11-8640af3c190e/8d68dd00-faf2-4aa0-86b6-03f6ec6e71e9/G6zCjfVSq85qXuSP0NZcM5koC_4.jpg
Lexus,RX,350 350,2018,"101,931 mi.","$30,000",2T2BZMCA4JC165658,http://cars.com/vehicledetail/8a00539b-dbd0-405f-b3ea-d68c0917a78f/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/97df9cdd-e8da-44b7-8c11-485e68fb5e74/2aAQgugt2uew_yVljqCBlr9qwQE.jpg
Lexus,NX,200t Base,2016,"72,322 mi.","$24,000",JTJBARBZ4G2082428,http://cars.com/vehicledetail/828c08f4-9a91-47df-98d2-1c18b9a4491a/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/1066e929-70d1-40b3-bd94-9aaebcf281ba/EcIPBotBU0v-O72I89anOaNADxs.jpg
Lexus,RC,300 Base,2016,"75,438 mi.","$28,568",JTHSM5BC8G5000597,http://cars.com/vehicledetail/6ea4b092-9bbe-4cd2-85b5-13366680550d/,https://platform.cstatic-images.com/xlarge/in/v2/6d321ca2-5cd7-4168-ad44-59a9a4b41f14/51d5dc66-8042-4203-b11d-e0a9053424f8/cTk59xEPch-oW0SzYGkrEgshlOc.jpg
Lexus,LS,460 AWD,2012,"162,770 mi.","$14,995",JTHCL5EF2C5015300,http://cars.com/vehicledetail/e34a9452-529a-44ad-8630-4b3b9811fed3/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/216bbed4-b7c8-470f-9e51-39a0aff0064a/E4ZyQxxGqzptZOEWy2uXbauFkek.jpg
Lexus,ES,300h Hybrid,2013,"99,274 mi.","$18,995",JTHBW1GG0D2013470,http://cars.com/vehicledetail/2eb57d51-e404-4588-918b-a70acc2b6bdf/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/51909d90-c869-40e3-a12f-6d4c2daaf6d2/vA3gFQD2ydro_mHKWLocPkOGLM4.jpg
Lexus,RX,350 W/NAVIGATION SYSTEM AND CAMERA,2015,"114,452 mi.","$21,995",2T2BK1BA3FC294759,http://cars.com/vehicledetail/bcebc2f4-dd5f-4fe6-9a40-b451c3b94d0b/,https://platform.cstatic-images.com/xlarge/in/v2/4e4bb65d-9567-5876-b93f-45af4ab7ba95/ba3ff01e-6519-4645-bc58-3c39ba260ce1/twkIralcrMYVH1SFYMi1nNE0GTs.jpg
Lexus,GS,350 Base,2013,"101,900 mi.","$19,995",JTHCE1BL2D5004523,http://cars.com/vehicledetail/7cb45aba-c018-4d0e-a96a-71708161cf99/,https://platform.cstatic-images.com/xlarge/in/v2/38215c3e-46cc-5627-a312-bfc0fd36b4a9/ee476c31-ec96-40eb-9689-03addc2d7449/SymNqs_QazyQZ4jp6PY1VgKeC-I.jpg
Lexus,ES,350 Base,2013,"68,500 mi.","$20,428",JTHBK1GG6D2009743,http://cars.com/vehicledetail/c1ed8b6c-1e1a-4945-ac30-47b3a99c90dc/,https://platform.cstatic-images.com/xlarge/in/v2/38215c3e-46cc-5627-a312-bfc0fd36b4a9/7a1b3601-e71a-4271-a8f4-c5a8e477916f/_McWBD7eFU1SH43vkhKS_lnkhBU.jpg
Lexus,NX,200t Base,2015,"120,469 mi.","$19,980",JTJBARBZ9F2000515,http://cars.com/vehicledetail/5d1e6026-92ca-48b1-ac92-7fd4f01ece53/,https://platform.cstatic-images.com/xlarge/in/v2/45b3e587-ce6b-54e1-b678-2f7f5f04ee7e/f7f994a1-30ea-42c9-b98e-55f2e9a3df5c/7TflsBFN9YkFlBBJLgY264ED__8.jpg
Lexus,IS,250 ,2006,"145,415 mi.","$7,995",JTHBK262862021598,http://cars.com/vehicledetail/6980fd3d-3774-4264-9536-8b3b38109187/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/fbeaadff-4b07-4206-b05a-fa8c346adade/PvpyO6Y68aeRWCadjCynYSqCiGs.jpeg
Lexus,LS,430 Base (A6),2005,"204,487 mi.","$8,990",JTHBN36F855025065,http://cars.com/vehicledetail/4932c074-a546-4e64-b348-3b2a863db615/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/adea4782-247a-4d05-92d1-3fdc63224adb/00lyI5N0opQOeb-5fJ-piam6p6I.jpg
Lexus,RX,350 350,2019,"39,495 mi.","$37,500",2T2ZZMCA3KC126494,http://cars.com/vehicledetail/e29f4b98-a0bf-42f3-8f9d-7b189d2214e8/,https://platform.cstatic-images.com/xlarge/in/v2/efe82f3f-27ed-523e-8dcf-7c3713b57b5b/a6c023f2-87d9-4c99-be18-54f2d3add5d5/FD4nr8ch4bXrzrMz4szZDlmeOrg.jpg
Lexus,ES,350 Base,2016,"86,139 mi.","$24,988",58ABK1GG4GU031061,http://cars.com/vehicledetail/235da9c1-d5e4-4724-bea3-a66c771e48b7/,https://platform.cstatic-images.com/xlarge/in/v2/55d86497-5dc6-53e8-9e11-5d9208a9f43e/649daed6-5d5d-4844-ae4d-fb57c1b1a1bd/127xPGVGi2kqKjaAl6jkShFNM14.jpg
Lexus,NX,300 F Sport,2021,"33,321 mi.","$36,895",JTJSARDZ4M5021734,http://cars.com/vehicledetail/c2b3b2aa-aaa9-48b4-a022-78bb4f7c4828/,https://platform.cstatic-images.com/xlarge/in/v2/bd3019d9-cfac-52fa-a47a-9394c7cec1be/905d60b8-39e5-475b-9cca-e175f39c6f77/xaqxL-qrUEL0oqMDUOJSaa6siIA.jpg
Lexus,RX,350 Base,2010,"137,412 mi.","$12,995",2T2BK1BA8AC070072,http://cars.com/vehicledetail/13b2bc72-e077-499c-80de-feb6fb021608/,https://platform.cstatic-images.com/xlarge/in/v2/4e0df28d-8529-5174-b931-7cc67ce1ec0c/255b7073-321d-4c9e-bbdc-cda6841e64e7/QFeSb7CiHtvVOLSeFbX3WTM5R9g.jpg
Lexus,ES,350 Base,2016,"75,858 mi.","$22,958",58ABK1GG1GU010331,http://cars.com/vehicledetail/1619c566-3d0c-4dcf-b5f7-4b848a09fe60/,https://platform.cstatic-images.com/xlarge/in/v2/2598843a-2c97-59f7-a735-50ba08632d9d/1d64ad40-c8a6-4e37-81e7-531eb103639f/OHjBHE0GeEGI0OGCC7nunYgnICw.jpg
Lexus,RX,350 Base (A5),2007,"132,650 mi.",Not Priced,2T2HK31U87C024817,http://cars.com/vehicledetail/c1a69b88-380e-41c1-ada6-130caeb35c4b/,https://platform.cstatic-images.com/xlarge/in/v2/e06a96e3-225a-512e-8d55-bd086c0751bd/30743ae1-b3fe-4afc-b740-c46b3f5e5c96/OsTj1W7f_FRhuOrEEnaMdZNYEps.jpg
Lexus,RX,350 Base,2011,"158,440 mi.","$12,800",2T2BK1BA4BC106177,http://cars.com/vehicledetail/1da953a1-4099-4a52-8058-bd28297c93da/,https://platform.cstatic-images.com/xlarge/in/v2/f46aeb57-179d-5574-8fef-6916253b8f83/efe86bd1-355c-48c5-b2bc-dd1a9db1c6d6/2mHGzCLj16YY7XwQppXWWuLgz8I.jpg
Lexus,RX,350 Base,2021,"13,247 mi.","$46,900",2T2JZMDAXMC265844,http://cars.com/vehicledetail/ccd15652-3ba8-4e27-9187-9f3d453f72e1/,https://platform.cstatic-images.com/xlarge/in/v2/611e348a-e7e0-58f5-83a2-57e792aa9679/ff938abe-49da-4693-9150-69fe38c195b8/dRWtbrhwWXCUJEV4vzIkpZNEuZM.jpg
Lexus,ES,350 Base,2014,"53,302 mi.","$21,993",JTHBK1GG6E2144030,http://cars.com/vehicledetail/75b6ae5f-8eb3-4f4a-aaef-95299cbe0065/,https://platform.cstatic-images.com/xlarge/in/v2/accb4b7d-c605-5959-82b3-cffbac6fddc2/4f9c461c-b249-4e93-a3a0-0ec2e35906d0/eifJJZFciPEU9ux0GwSfgg4DT-M.jpg
Lexus,ES,330 Base,2004,"224,500 mi.","$3,600",JTHBA30GX40014397,http://cars.com/vehicledetail/010c9fcf-3c03-49bf-8e42-eecbc2dd4c8c/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/63dfa9de-df5c-46e5-a9ec-2fb308629124/1670782050-8844FCB1-64B3-4623-8DCA-9135AF9407B2.jpeg
Lexus,ES,350 Base,2014,"146,556 mi.","$14,995",JTHBK1GG6E2087859,http://cars.com/vehicledetail/1214ee93-8b1b-40cf-bed0-0f17ac553991/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/7f7ffc52-0ae6-4396-8ddc-866afadcf189/0vvcAiv_haKHTD6i1xMcc8WGn_U.jpg
Lexus,LS,460 Base,2007,"145,727 mi.","$10,995",JTHBL46F975013117,http://cars.com/vehicledetail/ab49c060-9fd1-45ce-9262-1ab76524e148/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/2b129d7b-7df6-4ba2-8c37-a0f0e2fa78ac/U8cGp49FrYAEFK-c5Qg__sRj_C8.jpg
Lexus,NX,200t Base,2017,"52,740 mi.","$26,741",JTJYARBZXH2058999,http://cars.com/vehicledetail/9acd2b6e-c5a6-413c-bfe8-badac8baec56/,https://platform.cstatic-images.com/xlarge/in/v2/ea973b56-5d6d-588b-8752-fede0ba5b5cc/eb62e9e0-afe9-457a-b5c9-d4b693eb0ac3/SP-ZMupwRXbjJD8RnlbOci2FREY.jpg
Lexus,RX,350 ,2008,"68,436 mi.","$15,995",2T2HK31U18C057384,http://cars.com/vehicledetail/1ae0b24b-bd0e-4b68-b3aa-67c57ad0bb90/,https://platform.cstatic-images.com/xlarge/in/v2/c51c5134-658f-552d-8231-93a7dbf3639c/94a058ff-9c96-47c5-8b2f-27e5b77eb1f9/8hs3GNzYP1tq1UTHwBRX8FABqp0.jpg
Lexus,RX,400h Base (CVT),2007,"41,103 mi.","$18,990",JTJHW31U772027146,http://cars.com/vehicledetail/83fde914-b01f-4912-a4fc-f076c11cb274/,https://platform.cstatic-images.com/xlarge/in/v2/f25dc462-add2-5723-926d-591caf4ec28f/905d6075-a31e-434e-839a-4f0442a1de9c/OfZfjvo9uTW6tx1BnVVWfREUmZE.jpg
Lexus,GX,460 Base,2017,"80,448 mi.","$32,591",JTJBM7FX0H5178481,http://cars.com/vehicledetail/73814c7d-ba5b-44b4-90a9-93489ec06e7b/,https://platform.cstatic-images.com/xlarge/in/v2/e1ba38ca-4c59-5dc1-83c3-d9eb7216e558/b1234a6a-a1b4-4147-852f-0c7a00e19835/0AsVGvHEVY5WQ6y4EdYh59mT0wE.jpg
Lexus,RX,350 ,2019,"29,451 mi.","$41,998",2T2BZMCA2KC192259,http://cars.com/vehicledetail/c71d41ab-79cf-4662-9b7e-0a5b7a0f1d02/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/c41e3fe3-31f6-45a2-ac9f-2b8b276e4985/Brp5U8oObSHHxFxqlKInwnDvt8E.jpg
Lexus,ES,350 ,2015,"81,250 mi.","$21,998",JTHBK1GG0F2158930,http://cars.com/vehicledetail/0b315076-037e-4806-844f-1696b93e89ae/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/262c9616-0762-4372-8d1e-59f4608dd99b/2MMkktHcAtyF3D0L-OKx2NOdHn0.jpg
Lexus,RX,350 Base,2012,"96,660 mi.","$18,995",2T2BK1BA3CC138457,http://cars.com/vehicledetail/7c4d856b-183c-42e3-9290-aadbbb21fb5f/,https://platform.cstatic-images.com/xlarge/in/v2/37456ea8-0b03-5e3f-be75-a1741c900375/f824cb79-cbef-4ad5-a6b1-ef290c2311d3/mZ0Gm7oTc8uYQBokKsuUSIKXjtg.jpg
Lexus,RX,350 350,2017,"42,019 mi.","$35,000",2T2BZMCA4HC083388,http://cars.com/vehicledetail/3892a6e6-02bc-41a0-b556-f733ce85bde9/,https://platform.cstatic-images.com/xlarge/in/v2/70caf702-6890-57ab-b389-92f58b09a97c/61a8cd01-ed86-4a60-826c-58f0e4cd7d19/bczv_WUmTl0R8rpup1_V60Eh0-M.jpg
Lexus,GX,460 Base,2020,"24,672 mi.","$49,000",JTJAM7BX0L5250435,http://cars.com/vehicledetail/9cd607c9-6551-4dfa-93a2-c678999c045c/,https://platform.cstatic-images.com/xlarge/in/v2/2cf73737-95eb-56e0-806c-0171f757a784/984125a9-629d-4580-b2e4-95c713b9032b/StscoMCHcZN807PwkSkxmvusLC0.jpg
Lexus,RX,350 Base,2011,"130,854 mi.","$13,995",2T2BK1BA4BC083807,http://cars.com/vehicledetail/a9d75ac9-4289-4a4a-944b-33f16165898d/,https://platform.cstatic-images.com/xlarge/in/v2/d9169c33-7f56-59dd-a8c5-2daf442025a1/caf8a7b3-d24a-404f-900f-b431ff9c66a3/A8vc2wLCSeTGJS5AjcHvElrNDUY.jpg
Lexus,RC,300 Base,2016,"34,134 mi.","$31,555",JTHSM5BC5G5000914,http://cars.com/vehicledetail/4b5d7057-1866-492b-a3db-8f328e3d70ce/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/dc91a35c-3923-4677-b819-6abf4d3d8f72/DqTgMLTre2NOSubET7JCfaDyHi8.jpg
Lexus,IS,300 Base,2019,"15,196 mi.","$26,999",JTHC81D21K5038509,http://cars.com/vehicledetail/390a3102-870a-4a2a-a978-6ac829782db8/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/2dd0d60f-652d-4a9a-8f3a-3fb49ea79855/FjoJTNG_UkCxlRuwrCTvrYj2TRE.jpg
